"pID","event","atlas","global_mean","parameter_estimate","outlier","run","trial","cond","value","self_relevance","social_relevance","trial_type","topic","site"
"BPA01","read_control_6","pnas_mentalizing_nopc",0.145691901445389,-0.194150477647781,"no","1",13,"control",3,2,2,"read_control","climate","Netherlands"
"BPA01","read_control_63","mentalizing",0.242780983448029,-0.07470814883709,"no","1",36,"control",4,3,3,"read_control","climate","Netherlands"
"BPA01","read_control_63","self-referential",0.242780983448029,0.005284350831062,"no","1",36,"control",4,3,3,"read_control","climate","Netherlands"
"BPA01","read_control_63","pnas_self",0.242780983448029,0.432293802499771,"no","1",36,"control",4,3,3,"read_control","climate","Netherlands"
"BPA01","read_control_63","pnas_mentalizing_nopc",0.242780983448029,-0.171879202127457,"no","1",36,"control",4,3,3,"read_control","climate","Netherlands"
"BPA01","read_control_68","mentalizing",0.118672601878643,-0.141101688146591,"no","1",35,"control",3,2,2,"read_control","health","Netherlands"
"BPA01","read_control_68","self-referential",0.118672601878643,-0.429859012365341,"no","1",35,"control",3,2,2,"read_control","health","Netherlands"
"BPA01","read_control_68","pnas_self",0.118672601878643,0.198452025651932,"no","1",35,"control",3,2,2,"read_control","health","Netherlands"
"BPA01","read_control_68","pnas_mentalizing_nopc",0.118672601878643,-0.111819200217724,"no","1",35,"control",3,2,2,"read_control","health","Netherlands"
"BPA01","read_control_76","mentalizing",-0.140278950333595,-0.94161856174469,"no","1",33,"control",3,2,1,"read_control","climate","Netherlands"
"BPA01","read_control_76","self-referential",-0.140278950333595,-1.412144780159,"no","1",33,"control",3,2,1,"read_control","climate","Netherlands"
"BPA01","read_control_76","pnas_self",-0.140278950333595,-1.02738511562347,"no","1",33,"control",3,2,1,"read_control","climate","Netherlands"
"BPA01","read_control_76","pnas_mentalizing_nopc",-0.140278950333595,-0.94919091463089,"no","1",33,"control",3,2,1,"read_control","climate","Netherlands"
"BPA01","read_control_80","mentalizing",0.099226452410221,-0.282053381204605,"no","1",15,"control",2,2,2,"read_control","health","Netherlands"
"BPA01","read_control_80","self-referential",0.099226452410221,-0.528738021850586,"no","1",15,"control",2,2,2,"read_control","health","Netherlands"
"BPA01","read_control_80","pnas_self",0.099226452410221,0.325527906417847,"no","1",15,"control",2,2,2,"read_control","health","Netherlands"
"BPA01","read_control_80","pnas_mentalizing_nopc",0.099226452410221,-0.185409426689148,"no","1",15,"control",2,2,2,"read_control","health","Netherlands"
"BPA01","read_control_91","mentalizing",-0.128599986433983,-0.587835013866425,"no","1",34,"control",3,2,3,"read_control","health","Netherlands"
"BPA01","read_control_91","self-referential",-0.128599986433983,-1.07268965244293,"no","1",34,"control",3,2,3,"read_control","health","Netherlands"
"BPA01","read_control_91","pnas_self",-0.128599986433983,-0.712663590908051,"no","1",34,"control",3,2,3,"read_control","health","Netherlands"
"BPA01","read_control_91","pnas_mentalizing_nopc",-0.128599986433983,-0.470556616783142,"no","1",34,"control",3,2,3,"read_control","health","Netherlands"
"BPA01","read_other_12","mentalizing",-0.369005799293518,-1.3803106546402,"no","1",27,"other",2,2,3,"read_other","climate","Netherlands"
"BPA01","read_other_12","self-referential",-0.369005799293518,-2.15742063522339,"no","1",27,"other",2,2,3,"read_other","climate","Netherlands"
"BPA01","read_other_12","pnas_self",-0.369005799293518,-2.26338911056519,"no","1",27,"other",2,2,3,"read_other","climate","Netherlands"
"BPA01","read_other_12","pnas_mentalizing_nopc",-0.369005799293518,-1.1854088306427,"no","1",27,"other",2,2,3,"read_other","climate","Netherlands"
"BPA01","read_other_16","mentalizing",-0.294798254966736,-0.849351525306702,"no","1",9,"other",3,3,3,"read_other","health","Netherlands"
"BPA01","read_other_16","self-referential",-0.294798254966736,-1.45884191989899,"no","1",9,"other",3,3,3,"read_other","health","Netherlands"
"BPA01","read_other_16","pnas_self",-0.294798254966736,-1.82596182823181,"no","1",9,"other",3,3,3,"read_other","health","Netherlands"
"BPA01","read_other_16","pnas_mentalizing_nopc",-0.294798254966736,-0.497417479753494,"no","1",9,"other",3,3,3,"read_other","health","Netherlands"
"BPA01","read_other_38","mentalizing",-0.042228952050209,-0.705854415893555,"no","1",10,"other",3,3,3,"read_other","health","Netherlands"
"BPA01","read_other_38","self-referential",-0.042228952050209,-1.23571240901947,"no","1",10,"other",3,3,3,"read_other","health","Netherlands"
"BPA01","read_other_38","pnas_self",-0.042228952050209,-1.46851944923401,"no","1",10,"other",3,3,3,"read_other","health","Netherlands"
"BPA01","read_other_38","pnas_mentalizing_nopc",-0.042228952050209,-0.410127222537994,"no","1",10,"other",3,3,3,"read_other","health","Netherlands"
"BPA01","read_other_40","mentalizing",-0.231325998902321,-1.13930737972259,"no","1",18,"other",2,3,3,"read_other","climate","Netherlands"
"BPA01","read_other_40","self-referential",-0.231325998902321,-1.77561843395233,"no","1",18,"other",2,3,3,"read_other","climate","Netherlands"
"BPA01","read_other_40","pnas_self",-0.231325998902321,-2.32802581787109,"no","1",18,"other",2,3,3,"read_other","climate","Netherlands"
"BPA01","read_other_40","pnas_mentalizing_nopc",-0.231325998902321,-0.706245541572571,"no","1",18,"other",2,3,3,"read_other","climate","Netherlands"
"BPA01","read_other_42","mentalizing",-0.471488118171692,-0.815500736236572,"no","1",25,"other",3,2,2,"read_other","climate","Netherlands"
"BPA01","read_other_42","self-referential",-0.471488118171692,-1.31504476070404,"no","1",25,"other",3,2,2,"read_other","climate","Netherlands"
"BPA01","read_other_42","pnas_self",-0.471488118171692,-0.546843945980072,"no","1",25,"other",3,2,2,"read_other","climate","Netherlands"
"BPA01","read_other_42","pnas_mentalizing_nopc",-0.471488118171692,-0.772208869457245,"no","1",25,"other",3,2,2,"read_other","climate","Netherlands"
"BPA01","read_other_59","mentalizing",0.004231755621731,-0.919407904148102,"no","1",12,"other",4,2,3,"read_other","climate","Netherlands"
"BPA01","read_other_59","self-referential",0.004231755621731,-1.50671696662903,"no","1",12,"other",4,2,3,"read_other","climate","Netherlands"
"BPA01","read_other_59","pnas_self",0.004231755621731,-1.71158862113953,"no","1",12,"other",4,2,3,"read_other","climate","Netherlands"
"BPA01","read_other_59","pnas_mentalizing_nopc",0.004231755621731,-0.567729473114014,"no","1",12,"other",4,2,3,"read_other","climate","Netherlands"
"BPA01","read_other_64","mentalizing",-0.407448947429657,-1.04713523387909,"no","1",26,"other",4,3,3,"read_other","health","Netherlands"
"BPA01","read_other_64","self-referential",-0.407448947429657,-1.38193786144257,"no","1",26,"other",4,3,3,"read_other","health","Netherlands"
"BPA01","read_other_64","pnas_self",-0.407448947429657,-1.55551731586456,"no","1",26,"other",4,3,3,"read_other","health","Netherlands"
"BPA01","read_other_64","pnas_mentalizing_nopc",-0.407448947429657,-1.01714158058167,"no","1",26,"other",4,3,3,"read_other","health","Netherlands"
"BPA01","read_other_67","mentalizing",0.005438533611596,-0.491332411766052,"no","1",20,"other",3,1,2,"read_other","health","Netherlands"
"BPA01","read_other_67","self-referential",0.005438533611596,-0.87156879901886,"no","1",20,"other",3,1,2,"read_other","health","Netherlands"
"BPA01","read_other_67","pnas_self",0.005438533611596,-0.9080770611763,"no","1",20,"other",3,1,2,"read_other","health","Netherlands"
"BPA01","read_other_67","pnas_mentalizing_nopc",0.005438533611596,-0.509893894195557,"no","1",20,"other",3,1,2,"read_other","health","Netherlands"
"BPA01","read_other_84","mentalizing",-0.313949733972549,-1.02353978157044,"no","1",28,"other",4,2,2,"read_other","health","Netherlands"
"BPA01","read_other_84","self-referential",-0.313949733972549,-1.54095077514648,"no","1",28,"other",4,2,2,"read_other","health","Netherlands"
"BPA01","read_other_84","pnas_self",-0.313949733972549,-1.39303839206696,"no","1",28,"other",4,2,2,"read_other","health","Netherlands"
"BPA01","read_other_84","pnas_mentalizing_nopc",-0.313949733972549,-0.968774557113647,"no","1",28,"other",4,2,2,"read_other","health","Netherlands"
"BPA01","read_other_87","mentalizing",0.301702827215195,-0.357216477394104,"no","1",11,"other",4,2,3,"read_other","climate","Netherlands"
"BPA01","read_other_87","self-referential",0.301702827215195,-0.756837606430054,"no","1",11,"other",4,2,3,"read_other","climate","Netherlands"
"BPA01","read_other_87","pnas_self",0.301702827215195,-0.891891658306122,"no","1",11,"other",4,2,3,"read_other","climate","Netherlands"
"BPA01","read_other_87","pnas_mentalizing_nopc",0.301702827215195,-0.298218339681625,"no","1",11,"other",4,2,3,"read_other","climate","Netherlands"
"BPA01","read_other_88","mentalizing",-0.260837107896805,-1.14216804504395,"no","1",19,"other",4,3,3,"read_other","health","Netherlands"
"BPA01","read_other_88","self-referential",-0.260837107896805,-1.45969545841217,"no","1",19,"other",4,3,3,"read_other","health","Netherlands"
"BPA01","read_other_88","pnas_self",-0.260837107896805,-1.69894218444824,"no","1",19,"other",4,3,3,"read_other","health","Netherlands"
"BPA01","read_other_88","pnas_mentalizing_nopc",-0.260837107896805,-1.15059506893158,"no","1",19,"other",4,3,3,"read_other","health","Netherlands"
"BPA01","read_other_89","mentalizing",-0.207534074783325,-0.54551887512207,"no","1",17,"other",4,2,2,"read_other","climate","Netherlands"
"BPA01","read_other_89","self-referential",-0.207534074783325,-1.23733377456665,"no","1",17,"other",4,2,2,"read_other","climate","Netherlands"
"BPA01","read_other_89","pnas_self",-0.207534074783325,-0.983973026275635,"no","1",17,"other",4,2,2,"read_other","climate","Netherlands"
"BPA01","read_other_89","pnas_mentalizing_nopc",-0.207534074783325,-0.18098084628582,"no","1",17,"other",4,2,2,"read_other","climate","Netherlands"
"BPA01","read_self_11","mentalizing",0.240172699093819,-0.137371599674225,"no","1",8,"self",4,3,3,"read_self","health","Netherlands"
"BPA01","read_self_11","self-referential",0.240172699093819,-0.411058783531189,"no","1",8,"self",4,3,3,"read_self","health","Netherlands"
"BPA01","read_self_11","pnas_self",0.240172699093819,-0.317003071308136,"no","1",8,"self",4,3,3,"read_self","health","Netherlands"
"BPA01","read_self_11","pnas_mentalizing_nopc",0.240172699093819,-0.095752194523811,"no","1",8,"self",4,3,3,"read_self","health","Netherlands"
"BPA01","read_self_2","mentalizing",0.249849617481232,-0.206411674618721,"no","1",32,"self",2,3,3,"read_self","health","Netherlands"
"BPA01","read_self_2","self-referential",0.249849617481232,-0.563692927360535,"no","1",32,"self",2,3,3,"read_self","health","Netherlands"
"BPA01","read_self_2","pnas_self",0.249849617481232,0.287909895181656,"no","1",32,"self",2,3,3,"read_self","health","Netherlands"
"BPA01","read_self_2","pnas_mentalizing_nopc",0.249849617481232,-0.242413863539696,"no","1",32,"self",2,3,3,"read_self","health","Netherlands"
"BPA01","read_self_24","mentalizing",-0.276797592639923,-0.848427534103394,"no","1",31,"self",3,2,3,"read_self","health","Netherlands"
"BPA01","read_self_24","self-referential",-0.276797592639923,-1.11559700965881,"no","1",31,"self",3,2,3,"read_self","health","Netherlands"
"BPA01","read_self_24","pnas_self",-0.276797592639923,-0.88319981098175,"no","1",31,"self",3,2,3,"read_self","health","Netherlands"
"BPA01","read_self_24","pnas_mentalizing_nopc",-0.276797592639923,-0.885307967662811,"no","1",31,"self",3,2,3,"read_self","health","Netherlands"
"BPA01","read_self_25","mentalizing",-0.165068805217743,-1.01147699356079,"no","1",6,"self",2,4,3,"read_self","climate","Netherlands"
"BPA01","read_self_25","self-referential",-0.165068805217743,-1.55212759971619,"no","1",6,"self",2,4,3,"read_self","climate","Netherlands"
"BPA01","read_self_25","pnas_self",-0.165068805217743,-1.10485136508942,"no","1",6,"self",2,4,3,"read_self","climate","Netherlands"
"BPA01","read_self_25","pnas_mentalizing_nopc",-0.165068805217743,-0.889501333236694,"no","1",6,"self",2,4,3,"read_self","climate","Netherlands"
"BPA01","read_self_26","mentalizing",-0.087520882487297,-0.119275026023388,"no","1",23,"self",3,4,4,"read_self","health","Netherlands"
"BPA01","read_self_26","self-referential",-0.087520882487297,-0.203568771481514,"no","1",23,"self",3,4,4,"read_self","health","Netherlands"
"BPA01","read_self_26","pnas_self",-0.087520882487297,0.533385574817657,"no","1",23,"self",3,4,4,"read_self","health","Netherlands"
"BPA01","read_self_26","pnas_mentalizing_nopc",-0.087520882487297,-0.299100935459137,"no","1",23,"self",3,4,4,"read_self","health","Netherlands"
"BPA01","read_self_27","mentalizing",0.097467474639416,-0.406848549842834,"no","1",21,"self",4,2,3,"read_self","climate","Netherlands"
"BPA01","read_self_27","self-referential",0.097467474639416,-0.751800000667572,"no","1",21,"self",4,2,3,"read_self","climate","Netherlands"
"BPA01","read_self_27","pnas_self",0.097467474639416,-0.195571601390839,"no","1",21,"self",4,2,3,"read_self","climate","Netherlands"
"BPA01","read_self_27","pnas_mentalizing_nopc",0.097467474639416,-0.419844657182693,"no","1",21,"self",4,2,3,"read_self","climate","Netherlands"
"BPA01","read_self_4","mentalizing",0.247106358408928,0.147050872445107,"no","1",22,"self",2,2,3,"read_self","climate","Netherlands"
"BPA01","read_self_4","self-referential",0.247106358408928,0.111753858625889,"no","1",22,"self",2,2,3,"read_self","climate","Netherlands"
"BPA01","read_self_4","pnas_self",0.247106358408928,0.92534065246582,"no","1",22,"self",2,2,3,"read_self","climate","Netherlands"
"BPA01","read_self_4","pnas_mentalizing_nopc",0.247106358408928,0.226816594600677,"no","1",22,"self",2,2,3,"read_self","climate","Netherlands"
"BPA01","read_self_48","mentalizing",-0.202592641115189,-0.97111564874649,"no","1",5,"self",3,2,2,"read_self","climate","Netherlands"
"BPA01","read_self_48","self-referential",-0.202592641115189,-1.24063527584076,"no","1",5,"self",3,2,2,"read_self","climate","Netherlands"
"BPA01","read_self_48","pnas_self",-0.202592641115189,-0.748702764511108,"no","1",5,"self",3,2,2,"read_self","climate","Netherlands"
"BPA01","read_self_48","pnas_mentalizing_nopc",-0.202592641115189,-1.1167722940445,"no","1",5,"self",3,2,2,"read_self","climate","Netherlands"
"BPA01","read_self_49","mentalizing",-0.100275442004204,-0.545376360416412,"no","1",24,"self",3,3,3,"read_self","health","Netherlands"
"BPA01","read_self_49","self-referential",-0.100275442004204,-1.03362607955933,"no","1",24,"self",3,3,3,"read_self","health","Netherlands"
"BPA01","read_self_49","pnas_self",-0.100275442004204,-1.0941652059555,"no","1",24,"self",3,3,3,"read_self","health","Netherlands"
"BPA01","read_self_49","pnas_mentalizing_nopc",-0.100275442004204,-0.47099032998085,"no","1",24,"self",3,3,3,"read_self","health","Netherlands"
"BPA01","read_self_50","mentalizing",-0.323999881744385,-0.971835732460022,"no","1",30,"self",4,4,4,"read_self","climate","Netherlands"
"BPA01","read_self_50","self-referential",-0.323999881744385,-1.37783098220825,"no","1",30,"self",4,4,4,"read_self","climate","Netherlands"
"BPA01","read_self_50","pnas_self",-0.323999881744385,-1.07290303707123,"no","1",30,"self",4,4,4,"read_self","climate","Netherlands"
"BPA01","read_self_50","pnas_mentalizing_nopc",-0.323999881744385,-0.951689004898071,"no","1",30,"self",4,4,4,"read_self","climate","Netherlands"
"BPA01","read_self_74","mentalizing",0.28400507569313,-0.24883808195591,"no","1",7,"self",3,3,3,"read_self","health","Netherlands"
"BPA01","read_self_74","self-referential",0.28400507569313,-0.468648731708527,"no","1",7,"self",3,3,3,"read_self","health","Netherlands"
"BPA01","read_self_74","pnas_self",0.28400507569313,-0.368720501661301,"no","1",7,"self",3,3,3,"read_self","health","Netherlands"
"BPA01","read_self_74","pnas_mentalizing_nopc",0.28400507569313,-0.303728252649307,"no","1",7,"self",3,3,3,"read_self","health","Netherlands"
"BPA01","read_self_82","mentalizing",-0.234263047575951,-1.11276519298553,"no","1",29,"self",4,4,3,"read_self","climate","Netherlands"
"BPA01","read_self_82","self-referential",-0.234263047575951,-1.51540839672089,"no","1",29,"self",4,4,3,"read_self","climate","Netherlands"
"BPA01","read_self_82","pnas_self",-0.234263047575951,-1.50450468063354,"no","1",29,"self",4,4,3,"read_self","climate","Netherlands"
"BPA01","read_self_82","pnas_mentalizing_nopc",-0.234263047575951,-1.17185091972351,"no","1",29,"self",4,4,3,"read_self","climate","Netherlands"
"BPA01","read_control_18","mentalizing",0.459232777357101,0.141657769680023,"no","2",68,"control",2,2,2,"read_control","health","Netherlands"
"BPA01","read_control_18","self-referential",0.459232777357101,-0.199863240122795,"no","2",68,"control",2,2,2,"read_control","health","Netherlands"
"BPA01","read_control_18","pnas_self",0.459232777357101,-0.280514717102051,"no","2",68,"control",2,2,2,"read_control","health","Netherlands"
"BPA01","read_control_18","pnas_mentalizing_nopc",0.459232777357101,0.533761441707611,"no","2",68,"control",2,2,2,"read_control","health","Netherlands"
"BPA01","read_control_28","mentalizing",-0.082984998822212,-0.259009957313538,"no","2",46,"control",3,3,2,"read_control","health","Netherlands"
"BPA01","read_control_28","self-referential",-0.082984998822212,-0.540421068668365,"no","2",46,"control",3,3,2,"read_control","health","Netherlands"
"BPA01","read_control_28","pnas_self",-0.082984998822212,-0.843621730804443,"no","2",46,"control",3,3,2,"read_control","health","Netherlands"
"BPA01","read_control_28","pnas_mentalizing_nopc",-0.082984998822212,-0.245999068021774,"no","2",46,"control",3,3,2,"read_control","health","Netherlands"
"BPA01","read_control_30","mentalizing",0.525197982788086,0.798091232776642,"no","2",67,"control",3,2,2,"read_control","climate","Netherlands"
"BPA01","read_control_30","self-referential",0.525197982788086,1.05035769939423,"no","2",67,"control",3,2,2,"read_control","climate","Netherlands"
"BPA01","read_control_30","pnas_self",0.525197982788086,2.32641768455505,"no","2",67,"control",3,2,2,"read_control","climate","Netherlands"
"BPA01","read_control_30","pnas_mentalizing_nopc",0.525197982788086,0.56858092546463,"no","2",67,"control",3,2,2,"read_control","climate","Netherlands"
"BPA01","read_control_32","mentalizing",-0.138971477746964,-0.125300601124763,"no","2",55,"control",3,3,3,"read_control","climate","Netherlands"
"BPA01","read_control_32","self-referential",-0.138971477746964,-0.674423396587372,"no","2",55,"control",3,3,3,"read_control","climate","Netherlands"
"BPA01","read_control_32","pnas_self",-0.138971477746964,-0.402412235736847,"no","2",55,"control",3,3,3,"read_control","climate","Netherlands"
"BPA01","read_control_32","pnas_mentalizing_nopc",-0.138971477746964,0.194963246583939,"no","2",55,"control",3,3,3,"read_control","climate","Netherlands"
"BPA01","read_control_54","mentalizing",-0.368062078952789,-0.47722715139389,"no","2",54,"control",2,1,2,"read_control","health","Netherlands"
"BPA01","read_control_54","self-referential",-0.368062078952789,-0.935168027877808,"no","2",54,"control",2,1,2,"read_control","health","Netherlands"
"BPA01","read_control_54","pnas_self",-0.368062078952789,-0.685426950454712,"no","2",54,"control",2,1,2,"read_control","health","Netherlands"
"BPA01","read_control_54","pnas_mentalizing_nopc",-0.368062078952789,-0.170166462659836,"no","2",54,"control",2,1,2,"read_control","health","Netherlands"
"BPA01","read_control_55","mentalizing",0.209715723991394,0.79632955789566,"no","2",65,"control",3,4,4,"read_control","climate","Netherlands"
"BPA01","read_control_55","self-referential",0.209715723991394,0.616973519325256,"no","2",65,"control",3,4,4,"read_control","climate","Netherlands"
"BPA01","read_control_55","pnas_self",0.209715723991394,1.01628983020782,"no","2",65,"control",3,4,4,"read_control","climate","Netherlands"
"BPA01","read_control_55","pnas_mentalizing_nopc",0.209715723991394,0.707668244838715,"no","2",65,"control",3,4,4,"read_control","climate","Netherlands"
"BPA01","read_control_58","mentalizing",-0.454957962036133,-0.675182700157166,"no","2",53,"control",3,3,3,"read_control","health","Netherlands"
"BPA01","read_control_58","self-referential",-0.454957962036133,-1.01379024982452,"no","2",53,"control",3,3,3,"read_control","health","Netherlands"
"BPA01","read_control_58","pnas_self",-0.454957962036133,-1.30490911006927,"no","2",53,"control",3,3,3,"read_control","health","Netherlands"
"BPA01","read_control_58","pnas_mentalizing_nopc",-0.454957962036133,-0.479242473840714,"no","2",53,"control",3,3,3,"read_control","health","Netherlands"
"BPA01","read_control_7","mentalizing",0.118816450238228,0.388096690177917,"no","2",66,"control",1,1,2,"read_control","health","Netherlands"
"BPA01","read_control_7","self-referential",0.118816450238228,0.461753398180008,"no","2",66,"control",1,1,2,"read_control","health","Netherlands"
"BPA01","read_control_7","pnas_self",0.118816450238228,0.899932324886322,"no","2",66,"control",1,1,2,"read_control","health","Netherlands"
"BPA01","read_control_7","pnas_mentalizing_nopc",0.118816450238228,0.275481075048447,"no","2",66,"control",1,1,2,"read_control","health","Netherlands"
"BPA01","read_control_78","mentalizing",0.009601439349353,0.269924074411392,"no","2",45,"control",4,4,4,"read_control","health","Netherlands"
"BPA01","read_control_78","self-referential",0.009601439349353,-0.140445381402969,"no","2",45,"control",4,4,4,"read_control","health","Netherlands"
"BPA01","read_control_78","pnas_self",0.009601439349353,-0.372907251119614,"no","2",45,"control",4,4,4,"read_control","health","Netherlands"
"BPA01","read_control_78","pnas_mentalizing_nopc",0.009601439349353,0.624967873096466,"no","2",45,"control",4,4,4,"read_control","health","Netherlands"
"BPA01","read_control_81","mentalizing",0.131203889846802,-0.016721032559872,"no","2",48,"control",3,4,3,"read_control","climate","Netherlands"
"BPA01","read_control_81","self-referential",0.131203889846802,-0.296758562326431,"no","2",48,"control",3,4,3,"read_control","climate","Netherlands"
"BPA01","read_control_81","pnas_self",0.131203889846802,-0.612915456295013,"no","2",48,"control",3,4,3,"read_control","climate","Netherlands"
"BPA01","read_control_81","pnas_mentalizing_nopc",0.131203889846802,0.225768491625786,"no","2",48,"control",3,4,3,"read_control","climate","Netherlands"
"BPA01","read_control_9","mentalizing",-0.404745697975159,-0.979246437549591,"no","2",47,"control",2,3,2,"read_control","climate","Netherlands"
"BPA01","read_control_9","self-referential",-0.404745697975159,-1.65670084953308,"no","2",47,"control",2,3,2,"read_control","climate","Netherlands"
"BPA01","read_control_9","pnas_self",-0.404745697975159,-1.63813853263855,"no","2",47,"control",2,3,2,"read_control","climate","Netherlands"
"BPA01","read_control_9","pnas_mentalizing_nopc",-0.404745697975159,-0.688749969005585,"no","2",47,"control",2,3,2,"read_control","climate","Netherlands"
"BPA01","read_control_90","mentalizing",-0.323207944631577,-0.635831832885742,"no","2",56,"control",3,2,2,"read_control","climate","Netherlands"
"BPA01","read_control_90","self-referential",-0.323207944631577,-1.09019601345062,"no","2",56,"control",3,2,2,"read_control","climate","Netherlands"
"BPA01","read_control_90","pnas_self",-0.323207944631577,-0.841032564640045,"no","2",56,"control",3,2,2,"read_control","climate","Netherlands"
"BPA01","read_control_90","pnas_mentalizing_nopc",-0.323207944631577,-0.591668665409088,"no","2",56,"control",3,2,2,"read_control","climate","Netherlands"
"BPA01","read_other_13","mentalizing",-0.218889147043228,-0.096311211585999,"no","2",63,"other",2,3,3,"read_other","climate","Netherlands"
"BPA01","read_other_13","self-referential",-0.218889147043228,-0.570833623409271,"no","2",63,"other",2,3,3,"read_other","climate","Netherlands"
"BPA01","read_other_13","pnas_self",-0.218889147043228,-0.675130367279053,"no","2",63,"other",2,3,3,"read_other","climate","Netherlands"
"BPA01","read_other_13","pnas_mentalizing_nopc",-0.218889147043228,0.098932728171349,"no","2",63,"other",2,3,3,"read_other","climate","Netherlands"
"BPA01","read_other_14","mentalizing",-0.2307398468256,-0.014191904105246,"no","2",62,"other",3,4,3,"read_other","climate","Netherlands"
"BPA01","read_other_14","self-referential",-0.2307398468256,-0.47210019826889,"no","2",62,"other",3,4,3,"read_other","climate","Netherlands"
"BPA01","read_other_14","pnas_self",-0.2307398468256,-0.883596777915955,"no","2",62,"other",3,4,3,"read_other","climate","Netherlands"
"BPA01","read_other_14","pnas_mentalizing_nopc",-0.2307398468256,0.227891221642494,"no","2",62,"other",3,4,3,"read_other","climate","Netherlands"
"BPA01","read_other_15","mentalizing",-0.246523275971413,-0.139112785458565,"no","2",40,"other",2,2,2,"read_other","health","Netherlands"
"BPA01","read_other_15","self-referential",-0.246523275971413,-0.575318813323975,"no","2",40,"other",2,2,2,"read_other","health","Netherlands"
"BPA01","read_other_15","pnas_self",-0.246523275971413,-1.10450625419617,"no","2",40,"other",2,2,2,"read_other","health","Netherlands"
"BPA01","read_other_15","pnas_mentalizing_nopc",-0.246523275971413,0.132672667503357,"no","2",40,"other",2,2,2,"read_other","health","Netherlands"
"BPA01","read_other_17","mentalizing",0.046637173742056,0.659314811229706,"no","2",64,"other",3,2,2,"read_other","health","Netherlands"
