"pID","event","atlas","global_mean","parameter_estimate","outlier","run","trial","cond","value","self_relevance","social_relevance","trial_type","topic","site"
"BPA01","read_other_42","mentalizing",-0.461001932621002,-0.802562415599823,"no","1",25,"other",3,2,2,"read_other","climate","Netherlands"
"BPA01","read_other_42","self-referential",-0.461001932621002,-1.28324007987976,"no","1",25,"other",3,2,2,"read_other","climate","Netherlands"
"BPA01","read_other_59","mentalizing",0.017162095755339,-0.884389996528625,"no","1",12,"other",4,2,3,"read_other","climate","Netherlands"
"BPA01","read_other_59","self-referential",0.017162095755339,-1.47558772563934,"no","1",12,"other",4,2,3,"read_other","climate","Netherlands"
"BPA01","read_other_64","mentalizing",-0.420358687639236,-1.03490078449249,"no","1",26,"other",4,3,3,"read_other","health","Netherlands"
"BPA01","read_other_64","self-referential",-0.420358687639236,-1.35172164440155,"no","1",26,"other",4,3,3,"read_other","health","Netherlands"
"BPA01","read_other_67","mentalizing",-0.011941906064749,-0.478215456008911,"no","1",20,"other",3,1,2,"read_other","health","Netherlands"
"BPA01","read_other_67","self-referential",-0.011941906064749,-0.852806150913239,"no","1",20,"other",3,1,2,"read_other","health","Netherlands"
"BPA01","read_other_84","mentalizing",-0.311336249113083,-1.00344657897949,"no","1",28,"other",4,2,2,"read_other","health","Netherlands"
"BPA01","read_other_84","self-referential",-0.311336249113083,-1.50735545158386,"no","1",28,"other",4,2,2,"read_other","health","Netherlands"
"BPA01","read_other_87","mentalizing",0.286053508520126,-0.344363838434219,"no","1",11,"other",4,2,3,"read_other","climate","Netherlands"
"BPA01","read_other_87","self-referential",0.286053508520126,-0.752383053302765,"no","1",11,"other",4,2,3,"read_other","climate","Netherlands"
"BPA01","read_other_88","mentalizing",-0.268661558628082,-1.11190104484558,"no","1",19,"other",4,3,3,"read_other","health","Netherlands"
"BPA01","read_other_88","self-referential",-0.268661558628082,-1.41444396972656,"no","1",19,"other",4,3,3,"read_other","health","Netherlands"
"BPA01","read_other_89","mentalizing",-0.204541727900505,-0.526331424713135,"no","1",17,"other",4,2,2,"read_other","climate","Netherlands"
"BPA01","read_other_89","self-referential",-0.204541727900505,-1.20687532424927,"no","1",17,"other",4,2,2,"read_other","climate","Netherlands"
"BPA01","read_self_11","mentalizing",0.217668190598488,-0.124675020575523,"no","1",8,"self",4,3,3,"read_self","health","Netherlands"
"BPA01","read_self_11","self-referential",0.217668190598488,-0.397771865129471,"no","1",8,"self",4,3,3,"read_self","health","Netherlands"
"BPA01","read_self_2","mentalizing",0.226244777441025,-0.201697394251823,"no","1",32,"self",2,3,3,"read_self","health","Netherlands"
"BPA01","read_self_2","self-referential",0.226244777441025,-0.546703279018402,"no","1",32,"self",2,3,3,"read_self","health","Netherlands"
"BPA01","read_self_24","mentalizing",-0.280257225036621,-0.82909232378006,"no","1",31,"self",3,2,3,"read_self","health","Netherlands"
"BPA01","read_self_24","self-referential",-0.280257225036621,-1.08249056339264,"no","1",31,"self",3,2,3,"read_self","health","Netherlands"
"BPA01","read_self_25","mentalizing",-0.167022675275803,-0.979190051555634,"no","1",6,"self",2,4,3,"read_self","climate","Netherlands"
"BPA01","read_self_25","self-referential",-0.167022675275803,-1.50714838504791,"no","1",6,"self",2,4,3,"read_self","climate","Netherlands"
"BPA01","read_self_26","mentalizing",-0.080601438879967,-0.111387267708778,"no","1",23,"self",3,4,4,"read_self","health","Netherlands"
"BPA01","read_self_26","self-referential",-0.080601438879967,-0.189148232340813,"no","1",23,"self",3,4,4,"read_self","health","Netherlands"
"BPA01","read_self_27","mentalizing",0.091244280338287,-0.397514939308167,"no","1",21,"self",4,2,3,"read_self","climate","Netherlands"
"BPA01","read_self_27","self-referential",0.091244280338287,-0.750221192836761,"no","1",21,"self",4,2,3,"read_self","climate","Netherlands"
"BPA01","read_self_4","mentalizing",0.243194296956062,0.149409428238869,"no","1",22,"self",2,2,3,"read_self","climate","Netherlands"
"BPA01","read_self_4","self-referential",0.243194296956062,0.102792106568813,"no","1",22,"self",2,2,3,"read_self","climate","Netherlands"
"BPA01","read_self_48","mentalizing",-0.21017350256443,-0.944661438465118,"no","1",5,"self",3,2,2,"read_self","climate","Netherlands"
"BPA01","read_self_48","self-referential",-0.21017350256443,-1.2129043340683,"no","1",5,"self",3,2,2,"read_self","climate","Netherlands"
"BPA01","read_self_49","mentalizing",-0.100462719798088,-0.540071487426758,"no","1",24,"self",3,3,3,"read_self","health","Netherlands"
"BPA01","read_self_49","self-referential",-0.100462719798088,-1.02253937721252,"no","1",24,"self",3,3,3,"read_self","health","Netherlands"
"BPA01","read_self_50","mentalizing",-0.323331505060196,-0.938182294368744,"no","1",30,"self",4,4,4,"read_self","climate","Netherlands"
"BPA01","read_self_50","self-referential",-0.323331505060196,-1.33683681488037,"no","1",30,"self",4,4,4,"read_self","climate","Netherlands"
"BPA01","read_self_74","mentalizing",0.24412627518177,-0.241871520876884,"no","1",7,"self",3,3,3,"read_self","health","Netherlands"
"BPA01","read_self_74","self-referential",0.24412627518177,-0.472321301698685,"no","1",7,"self",3,3,3,"read_self","health","Netherlands"
"BPA01","read_self_82","mentalizing",-0.237489402294159,-1.08818197250366,"no","1",29,"self",4,4,3,"read_self","climate","Netherlands"
"BPA01","read_self_82","self-referential",-0.237489402294159,-1.48336172103882,"no","1",29,"self",4,4,3,"read_self","climate","Netherlands"
"BPA01","read_control_18","mentalizing",0.441271960735321,0.155612662434578,"no","2",68,"control",2,2,2,"read_control","health","Netherlands"
"BPA01","read_control_18","self-referential",0.441271960735321,-0.205685496330261,"no","2",68,"control",2,2,2,"read_control","health","Netherlands"
"BPA01","read_control_28","mentalizing",-0.066264629364014,-0.268174201250076,"no","2",46,"control",3,3,2,"read_control","health","Netherlands"
"BPA01","read_control_28","self-referential",-0.066264629364014,-0.52275288105011,"no","2",46,"control",3,3,2,"read_control","health","Netherlands"
"BPA01","read_control_30","mentalizing",0.504195213317871,0.784969687461853,"no","2",67,"control",3,2,2,"read_control","climate","Netherlands"
"BPA01","read_control_30","self-referential",0.504195213317871,1.01553905010223,"no","2",67,"control",3,2,2,"read_control","climate","Netherlands"
"BPA01","read_control_32","mentalizing",-0.13202665746212,-0.129455134272575,"no","2",55,"control",3,3,3,"read_control","climate","Netherlands"
"BPA01","read_control_32","self-referential",-0.13202665746212,-0.669966042041779,"no","2",55,"control",3,3,3,"read_control","climate","Netherlands"
"BPA01","read_control_54","mentalizing",-0.33516725897789,-0.468570649623871,"no","2",54,"control",2,1,2,"read_control","health","Netherlands"
"BPA01","read_control_54","self-referential",-0.33516725897789,-0.898978471755981,"no","2",54,"control",2,1,2,"read_control","health","Netherlands"
"BPA01","read_control_55","mentalizing",0.192641615867615,0.774268209934235,"no","2",65,"control",3,4,4,"read_control","climate","Netherlands"
"BPA01","read_control_55","self-referential",0.192641615867615,0.580141842365265,"no","2",65,"control",3,4,4,"read_control","climate","Netherlands"
"BPA01","read_control_58","mentalizing",-0.424117058515549,-0.659821033477783,"no","2",53,"control",3,3,3,"read_control","health","Netherlands"
"BPA01","read_control_58","self-referential",-0.424117058515549,-0.972824454307556,"no","2",53,"control",3,3,3,"read_control","health","Netherlands"
"BPA01","read_control_7","mentalizing",0.107841812074184,0.376572072505951,"no","2",66,"control",1,1,2,"read_control","health","Netherlands"
"BPA01","read_control_7","self-referential",0.107841812074184,0.446268290281296,"no","2",66,"control",1,1,2,"read_control","health","Netherlands"
"BPA01","read_control_78","mentalizing",0.014980047009885,0.269533425569534,"no","2",45,"control",4,4,4,"read_control","health","Netherlands"
"BPA01","read_control_78","self-referential",0.014980047009885,-0.15180067718029,"no","2",45,"control",4,4,4,"read_control","health","Netherlands"
"BPA01","read_control_81","mentalizing",0.119306586682796,-0.031299605965614,"no","2",48,"control",3,4,3,"read_control","climate","Netherlands"
"BPA01","read_control_81","self-referential",0.119306586682796,-0.313295066356659,"no","2",48,"control",3,4,3,"read_control","climate","Netherlands"
"BPA01","read_control_9","mentalizing",-0.376531928777695,-0.964986741542816,"no","2",47,"control",2,3,2,"read_control","climate","Netherlands"
"BPA01","read_control_9","self-referential",-0.376531928777695,-1.61670958995819,"no","2",47,"control",2,3,2,"read_control","climate","Netherlands"
"BPA01","read_control_90","mentalizing",-0.294312030076981,-0.62545371055603,"no","2",56,"control",3,2,2,"read_control","climate","Netherlands"
"BPA01","read_control_90","self-referential",-0.294312030076981,-1.0731543302536,"no","2",56,"control",3,2,2,"read_control","climate","Netherlands"
"BPA01","read_other_13","mentalizing",-0.238043457269669,-0.120434284210205,"no","2",63,"other",2,3,3,"read_other","climate","Netherlands"
"BPA01","read_other_13","self-referential",-0.238043457269669,-0.595158338546753,"no","2",63,"other",2,3,3,"read_other","climate","Netherlands"
"BPA01","read_other_14","mentalizing",-0.246502339839935,-0.027696946635842,"no","2",62,"other",3,4,3,"read_other","climate","Netherlands"
"BPA01","read_other_14","self-referential",-0.246502339839935,-0.494231432676315,"no","2",62,"other",3,4,3,"read_other","climate","Netherlands"
"BPA01","read_other_15","mentalizing",-0.241447433829308,-0.13753217458725,"no","2",40,"other",2,2,2,"read_other","health","Netherlands"
"BPA01","read_other_15","self-referential",-0.241447433829308,-0.556780159473419,"no","2",40,"other",2,2,2,"read_other","health","Netherlands"
"BPA01","read_other_17","mentalizing",0.026857720687985,0.627149999141693,"no","2",64,"other",3,2,2,"read_other","health","Netherlands"
"BPA01","read_other_17","self-referential",0.026857720687985,0.637779295444489,"no","2",64,"other",3,2,2,"read_other","health","Netherlands"
"BPA01","read_other_35","mentalizing",-0.338973760604858,0.229837834835052,"no","2",50,"other",3,2,3,"read_other","health","Netherlands"
"BPA01","read_other_35","self-referential",-0.338973760604858,-0.101097710430622,"no","2",50,"other",3,2,3,"read_other","health","Netherlands"
"BPA01","read_other_36","mentalizing",-0.379612594842911,-0.236436873674393,"no","2",61,"other",1,2,2,"read_other","health","Netherlands"
"BPA01","read_other_36","self-referential",-0.379612594842911,-0.349252969026566,"no","2",61,"other",1,2,2,"read_other","health","Netherlands"
"BPA01","read_other_39","mentalizing",-0.11708676815033,-0.190983578562737,"no","2",37,"other",3,1,1,"read_other","climate","Netherlands"
"BPA01","read_other_39","self-referential",-0.11708676815033,-0.063614800572395,"no","2",37,"other",3,1,1,"read_other","climate","Netherlands"
"BPA01","read_other_60","mentalizing",-0.063904695212841,-0.044584956020117,"no","2",38,"other",4,3,3,"read_other","climate","Netherlands"
"BPA01","read_other_60","self-referential",-0.063904695212841,-0.142739489674568,"no","2",38,"other",4,3,3,"read_other","climate","Netherlands"
"BPA01","read_other_61","mentalizing",0.328638702630997,0.729988515377045,"no","2",49,"other",3,3,3,"read_other","climate","Netherlands"
"BPA01","read_other_61","self-referential",0.328638702630997,0.660165369510651,"no","2",49,"other",3,3,3,"read_other","climate","Netherlands"
"BPA01","read_other_66","mentalizing",-0.33997705578804,-0.415345460176468,"no","2",39,"other",4,3,3,"read_other","health","Netherlands"
"BPA01","read_other_66","self-referential",-0.33997705578804,-0.548595190048218,"no","2",39,"other",4,3,3,"read_other","health","Netherlands"
"BPA01","read_other_85","mentalizing",-0.157625302672386,0.319814831018448,"no","2",52,"other",3,4,4,"read_other","climate","Netherlands"
"BPA01","read_other_85","self-referential",-0.157625302672386,0.498028934001923,"no","2",52,"other",3,4,4,"read_other","climate","Netherlands"
"BPA01","read_other_86","mentalizing",-0.083032168447971,0.057451490312815,"no","2",51,"other",3,3,3,"read_other","health","Netherlands"
"BPA01","read_other_86","self-referential",-0.083032168447971,-0.042824372649193,"no","2",51,"other",3,3,3,"read_other","health","Netherlands"
"BPA01","read_self_0","mentalizing",0.121076785027981,0.457932353019714,"no","2",69,"self",4,4,3,"read_self","health","Netherlands"
"BPA01","read_self_0","self-referential",0.121076785027981,0.322929501533508,"no","2",69,"self",4,4,3,"read_self","health","Netherlands"
"BPA01","read_self_1","mentalizing",-0.311577439308167,-0.264053404331207,"no","2",60,"self",3,2,3,"read_self","climate","Netherlands"
"BPA01","read_self_1","self-referential",-0.311577439308167,-0.35289403796196,"no","2",60,"self",3,2,3,"read_self","climate","Netherlands"
"BPA01","read_self_10","mentalizing",-0.03789035603404,-0.328751266002655,"no","2",72,"self",4,4,3,"read_self","climate","Netherlands"
"BPA01","read_self_10","self-referential",-0.03789035603404,-0.674091219902039,"no","2",72,"self",4,4,3,"read_self","climate","Netherlands"
"BPA01","read_self_34","mentalizing",-0.264719218015671,-0.160893008112907,"no","2",57,"self",2,2,3,"read_self","health","Netherlands"
"BPA01","read_self_34","self-referential",-0.264719218015671,-0.280437469482422,"no","2",57,"self",2,2,3,"read_self","health","Netherlands"
"BPA01","read_self_37","mentalizing",-0.125266522169113,0.131069019436836,"no","2",41,"self",3,3,3,"read_self","climate","Netherlands"
"BPA01","read_self_37","self-referential",-0.125266522169113,-0.396870225667953,"no","2",41,"self",3,3,3,"read_self","climate","Netherlands"
"BPA01","read_self_51","mentalizing",0.066511146724224,0.302766144275665,"no","2",42,"self",4,3,4,"read_self","health","Netherlands"
"BPA01","read_self_51","self-referential",0.066511146724224,-0.035523150116205,"no","2",42,"self",4,3,4,"read_self","health","Netherlands"
"BPA01","read_self_56","mentalizing",0.284722089767456,0.145512074232101,"no","2",70,"self",2,4,3,"read_self","climate","Netherlands"
"BPA01","read_self_56","self-referential",0.284722089767456,-0.633998334407806,"no","2",70,"self",2,4,3,"read_self","climate","Netherlands"
"BPA01","read_self_62","mentalizing",0.023108575493097,0.34924590587616,"no","2",59,"self",4,3,2,"read_self","health","Netherlands"
"BPA01","read_self_62","self-referential",0.023108575493097,0.670000374317169,"no","2",59,"self",4,3,2,"read_self","health","Netherlands"
"BPA01","read_self_72","mentalizing",-0.246570616960526,-0.048031382262707,"no","2",58,"self",3,3,3,"read_self","climate","Netherlands"
"BPA01","read_self_72","self-referential",-0.246570616960526,0.028506614267826,"no","2",58,"self",3,3,3,"read_self","climate","Netherlands"
"BPA01","read_self_73","mentalizing",0.018049411475658,0.316954791545868,"no","2",44,"self",3,3,3,"read_self","climate","Netherlands"
"BPA01","read_self_73","self-referential",0.018049411475658,-0.123495802283287,"no","2",44,"self",3,3,3,"read_self","climate","Netherlands"
"BPA01","read_self_75","mentalizing",-0.2327970713377,-0.224473416805267,"no","2",71,"self",3,3,3,"read_self","health","Netherlands"
"BPA01","read_self_75","self-referential",-0.2327970713377,-0.751980245113373,"no","2",71,"self",3,3,3,"read_self","health","Netherlands"
"BPA01","read_self_83","mentalizing",0.190121904015541,0.752539873123169,"no","2",43,"self",4,3,3,"read_self","health","Netherlands"
"BPA01","read_self_83","self-referential",0.190121904015541,0.500000417232513,"no","2",43,"self",4,3,3,"read_self","health","Netherlands"
"BPA02","read_control_22","mentalizing",0.395673751831055,0.006582208909094,"no","1",20,"control",2,1,2,"read_control","climate","Netherlands"
"BPA02","read_control_22","self-referential",0.395673751831055,0.059933818876743,"no","1",20,"control",2,1,2,"read_control","climate","Netherlands"
"BPA02","read_control_43","mentalizing",0.256741255521774,0.389311075210571,"no","1",1,"control",2,3,3,"read_control","health","Netherlands"
"BPA02","read_control_43","self-referential",0.256741255521774,0.723689317703247,"no","1",1,"control",2,3,3,"read_control","health","Netherlands"
"BPA02","read_control_5","mentalizing",0.329869955778122,0.267565548419952,"no","1",18,"control",4,3,4,"read_control","health","Netherlands"
"BPA02","read_control_5","self-referential",0.329869955778122,0.349757850170135,"no","1",18,"control",4,3,4,"read_control","health","Netherlands"
"BPA02","read_control_53","mentalizing",0.188653543591499,0.05394246801734,"no","1",2,"control",1,2,3,"read_control","climate","Netherlands"
"BPA02","read_control_53","self-referential",0.188653543591499,-0.156697571277618,"no","1",2,"control",1,2,3,"read_control","climate","Netherlands"
"BPA02","read_control_57","mentalizing",0.368788182735443,-0.021734930574894,"no","1",4,"control",4,3,3,"read_control","health","Netherlands"
"BPA02","read_control_57","self-referential",0.368788182735443,-0.040846791118383,"no","1",4,"control",4,3,3,"read_control","health","Netherlands"
"BPA02","read_control_71","mentalizing",-0.165988445281982,-0.693136751651764,"no","1",3,"control",3,2,3,"read_control","climate","Netherlands"
"BPA02","read_control_71","self-referential",-0.165988445281982,-1.08297944068909,"no","1",3,"control",3,2,3,"read_control","climate","Netherlands"
"BPA02","read_control_8","mentalizing",0.388527542352676,0.08849123865366,"no","1",19,"control",1,1,2,"read_control","climate","Netherlands"
"BPA02","read_control_8","self-referential",0.388527542352676,-0.100159406661987,"no","1",19,"control",1,1,2,"read_control","climate","Netherlands"
"BPA02","read_control_94","mentalizing",0.535353541374207,0.180201634764671,"no","1",17,"control",3,3,3,"read_control","health","Netherlands"
"BPA02","read_control_94","self-referential",0.535353541374207,0.186481326818466,"no","1",17,"control",3,3,3,"read_control","health","Netherlands"
"BPA02","read_other_19","mentalizing",0.04051112383604,0.131369888782501,"no","1",9,"other",2,1,3,"read_other","climate","Netherlands"
"BPA02","read_other_19","self-referential",0.04051112383604,0.140127629041672,"no","1",9,"other",2,1,3,"read_other","climate","Netherlands"
"BPA02","read_other_28","mentalizing",0.393694341182709,0.426349461078644,"no","1",12,"other",3,2,3,"read_other","health","Netherlands"
"BPA02","read_other_28","self-referential",0.393694341182709,0.468748956918716,"no","1",12,"other",3,2,3,"read_other","health","Netherlands"
"BPA02","read_other_52","mentalizing",0.539828777313232,0.700308203697205,"no","1",23,"other",1,2,2,"read_other","climate","Netherlands"
"BPA02","read_other_52","self-referential",0.539828777313232,0.389085561037064,"no","1",23,"other",1,2,2,"read_other","climate","Netherlands"
"BPA02","read_other_68","mentalizing",0.390538334846497,0.496422111988068,"no","1",24,"other",3,2,2,"read_other","health","Netherlands"
"BPA02","read_other_68","self-referential",0.390538334846497,0.393204271793365,"no","1",24,"other",3,2,2,"read_other","health","Netherlands"
"BPA02","read_other_78","mentalizing",0.175176128745079,0.242686629295349,"no","1",11,"other",2,2,2,"read_other","health","Netherlands"
"BPA02","read_other_78","self-referential",0.175176128745079,0.157640278339386,"no","1",11,"other",2,2,2,"read_other","health","Netherlands"
"BPA02","read_other_80","mentalizing",0.523414254188538,0.428002625703812,"no","1",21,"other",3,2,3,"read_other","health","Netherlands"
"BPA02","read_other_80","self-referential",0.523414254188538,0.356953650712967,"no","1",21,"other",3,2,3,"read_other","health","Netherlands"
"BPA02","read_other_9","mentalizing",0.478907108306885,-0.130826190114021,"no","1",22,"other",1,1,1,"read_other","climate","Netherlands"
"BPA02","read_other_9","self-referential",0.478907108306885,-0.585345506668091,"no","1",22,"other",1,1,1,"read_other","climate","Netherlands"
"BPA02","read_other_90","mentalizing",0.274486809968948,0.537664532661438,"no","1",10,"other",2,1,2,"read_other","climate","Netherlands"
"BPA02","read_other_90","self-referential",0.274486809968948,0.688998401165009,"no","1",10,"other",2,1,2,"read_other","climate","Netherlands"
"BPA02","read_self_14","mentalizing",0.310308784246445,0.197513401508331,"no","1",15,"self",1,1,1,"read_self","climate","Netherlands"
"BPA02","read_self_14","self-referential",0.310308784246445,0.183530539274216,"no","1",15,"self",1,1,1,"read_self","climate","Netherlands"
"BPA02","read_self_16","mentalizing",0.415761560201645,0.567073285579681,"no","1",8,"self",4,2,3,"read_self","health","Netherlands"
"BPA02","read_self_16","self-referential",0.415761560201645,0.445131033658981,"no","1",8,"self",4,2,3,"read_self","health","Netherlands"
"BPA02","read_self_38","mentalizing",0.256303638219833,0.185808137059212,"no","1",16,"self",2,2,2,"read_self","health","Netherlands"
"BPA02","read_self_38","self-referential",0.256303638219833,0.1751748919487,"no","1",16,"self",2,2,2,"read_self","health","Netherlands"
"BPA02","read_self_39","mentalizing",0.198580041527748,-0.159008741378784,"no","1",5,"self",2,1,2,"read_self","climate","Netherlands"
"BPA02","read_self_39","self-referential",0.198580041527748,-0.30291759967804,"no","1",5,"self",2,1,2,"read_self","climate","Netherlands"
"BPA02","read_self_60","mentalizing",0.368675798177719,0.428540766239166,"no","1",6,"self",3,2,3,"read_self","climate","Netherlands"
"BPA02","read_self_60","self-referential",0.368675798177719,0.450981885194778,"no","1",6,"self",3,2,3,"read_self","climate","Netherlands"
"BPA02","read_self_67","mentalizing",0.682410061359406,0.902640819549561,"no","1",13,"self",3,2,3,"read_self","health","Netherlands"
"BPA02","read_self_67","self-referential",0.682410061359406,1.07654106616974,"no","1",13,"self",3,2,3,"read_self","health","Netherlands"
"BPA02","read_self_84","mentalizing",0.405043751001358,0.248934119939804,"no","1",7,"self",4,3,3,"read_self","health","Netherlands"
"BPA02","read_self_84","self-referential",0.405043751001358,0.255829691886902,"no","1",7,"self",4,3,3,"read_self","health","Netherlands"
"BPA02","read_self_89","mentalizing",0.676894903182983,0.531009554862976,"no","1",14,"self",2,3,3,"read_self","climate","Netherlands"
"BPA02","read_self_89","self-referential",0.676894903182983,0.526755571365356,"no","1",14,"self",2,3,3,"read_self","climate","Netherlands"
"BPA02","read_control_23","mentalizing",0.036881238222122,-0.140358462929726,"no","2",27,"control",1,1,1,"read_control","health","Netherlands"
"BPA02","read_control_23","self-referential",0.036881238222122,-0.193876072764397,"no","2",27,"control",1,1,1,"read_control","health","Netherlands"
"BPA02","read_control_31","mentalizing",0.10395835340023,-0.501838862895966,"no","2",28,"control",1,1,2,"read_control","climate","Netherlands"
"BPA02","read_control_31","self-referential",0.10395835340023,-0.810758352279663,"no","2",28,"control",1,1,2,"read_control","climate","Netherlands"
"BPA02","read_control_44","mentalizing",-0.587955415248871,-0.604840695858002,"no","2",37,"control",3,3,3,"read_control","health","Netherlands"
"BPA02","read_control_44","self-referential",-0.587955415248871,-0.509902358055115,"no","2",37,"control",3,3,3,"read_control","health","Netherlands"
"BPA02","read_control_47","mentalizing",0.72973245382309,0.960182547569275,"no","2",40,"control",1,1,2,"read_control","climate","Netherlands"
"BPA02","read_control_47","self-referential",0.72973245382309,0.749931633472443,"no","2",40,"control",1,1,2,"read_control","climate","Netherlands"
"BPA02","read_control_65","mentalizing",0.936990141868591,0.834541499614716,"no","2",38,"control",2,2,3,"read_control","climate","Netherlands"
"BPA02","read_control_65","self-referential",0.936990141868591,0.713383495807648,"no","2",38,"control",2,2,3,"read_control","climate","Netherlands"
"BPA02","read_control_69","mentalizing",0.086475774645805,0.446232229471207,"no","2",25,"control",3,2,3,"read_control","health","Netherlands"
"BPA02","read_control_69","self-referential",0.086475774645805,0.848446369171143,"no","2",25,"control",3,2,3,"read_control","health","Netherlands"
"BPA02","read_control_70","mentalizing",1.14163100719452,1.4293509721756,"yes","2",39,"control",2,3,3,"read_control","health","Netherlands"
"BPA02","read_control_70","self-referential",1.14163100719452,1.52368140220642,"yes","2",39,"control",2,3,3,"read_control","health","Netherlands"
"BPA02","read_control_77","mentalizing",-0.044617220759392,0.009029360488057,"no","2",26,"control",3,1,1,"read_control","climate","Netherlands"
"BPA02","read_control_77","self-referential",-0.044617220759392,0.205646738409996,"no","2",26,"control",3,1,1,"read_control","climate","Netherlands"
"BPA02","read_other_18","mentalizing",0.781138062477112,1.22252583503723,"no","2",42,"other",2,2,3,"read_other","health","Netherlands"
"BPA02","read_other_18","self-referential",0.781138062477112,0.90758866071701,"no","2",42,"other",2,2,3,"read_other","health","Netherlands"
"BPA02","read_other_3","mentalizing",0.389493733644485,0.035828117281199,"no","2",30,"other",4,3,3,"read_other","health","Netherlands"
"BPA02","read_other_3","self-referential",0.389493733644485,0.174232766032219,"no","2",30,"other",4,3,3,"read_other","health","Netherlands"
"BPA02","read_other_32","mentalizing",0.168095320463181,-0.23976556956768,"no","2",29,"other",2,1,1,"read_other","climate","Netherlands"
