"survey_name","article_cond","SID","scale_name","category","item","value"
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","action_env_impact","transit","car",1.56421137745827
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","action_env_impact","collective","contact",0.483791692882354
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","action_env_impact","collective","donate",1.70034914404653
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","action_env_impact","energy","energy",1.08061681966192
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","action_env_impact","transit","flights",1.70593685708898
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","action_env_impact","diet","meat",0.103526854378991
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","action_env_impact","collective","petition",1.83126826115343
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","action_env_impact","recycle","recycle",1.70580167259255
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","action_env_impact","diet","vegan",1.45356489972732
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","action_env_impact","diet","vegetarian",0.748233445785553
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","action_env_impact","collective","volunteer",1.69592649793542
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","petition_share_broad",NA,"1",-0.127903404368765
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","petition_share_narrow",NA,"1",-0.31213912837259
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","petition_share_broad",NA,"3",1.49971491576504
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","petition_share_narrow",NA,"3",1.24626113804761
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","petition_share_broad",NA,"7",-0.362589180827475
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","petition_share_narrow",NA,"7",0.365662679192847
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","climate_knowledge",NA,"mean",0.902802941525833
"BB-PRIME Wave 1 Combined","control","BB-W1-0019","self_efficacy",NA,"mean",1.14758048635145
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","action_env_impact","transit","car",0.193243599441628
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","action_env_impact","energy","energy",0.381292221853443
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","action_env_impact","transit","flights",0.383149402204706
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","action_env_impact","diet","meat",0.103526854378991
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","action_env_impact","collective","petition",-0.823721160361624
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","action_env_impact","recycle","recycle",-0.155701978228529
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","action_env_impact","diet","vegan",-0.466664570592226
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","petition_share_broad",NA,"1",0.967879533280179
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","petition_share_narrow",NA,"1",1.10024454923422
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","petition_share_broad",NA,"2",0.0208294438179758
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","petition_share_narrow",NA,"2",0.268536905574659
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","petition_share_broad",NA,"6",0.761738821814758
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","petition_share_narrow",NA,"6",1.01095096350532
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","climate_knowledge",NA,"mean",-0.842255678381585
"BB-PRIME Wave 1 Combined","other","BB-W1-0023","self_efficacy",NA,"mean",0.438606360046671
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","action_env_impact","collective","donate",-1.05227223859249
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","action_env_impact","energy","energy",-1.71668157157198
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","action_env_impact","transit","flights",-0.939638052679563
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","action_env_impact","diet","meat",-1.18676150830588
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","action_env_impact","collective","petition",-0.823721160361624
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","action_env_impact","recycle","recycle",-1.39670441210925
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","action_env_impact","diet","vegan",-1.10674106069874
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","action_env_impact","diet","vegetarian",-1.82945872390043
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","petition_share_broad",NA,"2",-0.717074055304636
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","petition_share_narrow",NA,"2",-1.03411345059599
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","petition_share_broad",NA,"5",-0.597085931054429
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","petition_share_narrow",NA,"5",-0.876656934385852
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","petition_share_broad",NA,"9",-0.576884926899409
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","petition_share_narrow",NA,"9",-0.893754367776468
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","climate_knowledge",NA,"mean",-1.42394188501739
"BB-PRIME Wave 1 Combined","control","BB-W1-0029","self_efficacy",NA,"mean",-1.33382895571529
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","action_env_impact","collective","contact",0.483791692882354
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","action_env_impact","collective","donate",0.324038452727022
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","action_env_impact","energy","energy",0.381292221853443
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","action_env_impact","diet","meat",1.39381521706386
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","action_env_impact","collective","petition",0.503773550395901
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","action_env_impact","recycle","recycle",0.464799238711831
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","action_env_impact","diet","vegan",0.813488409620803
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","action_env_impact","diet","vegetarian",0.748233445785553
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","action_env_impact","collective","volunteer",1.02140077894386
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","petition_share_broad",NA,"4",0.526262842663196
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","petition_share_narrow",NA,"4",0.492741933157755
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","petition_share_broad",NA,"7",1.45509645116386
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","petition_share_narrow",NA,"7",1.07439191321449
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","petition_share_broad",NA,"8",0.625273704083097
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","petition_share_narrow",NA,"8",0.0837385065457263
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","climate_knowledge",NA,"mean",-0.260569471745779
"BB-PRIME Wave 1 Combined","control","BB-W1-0030","self_efficacy",NA,"mean",-0.979341892562895
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","action_env_impact","transit","car",-1.17772417857502
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","action_env_impact","collective","contact",-1.46020779005238
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","action_env_impact","energy","energy",-1.0173569737635
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","action_env_impact","transit","flights",-0.939638052679563
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","action_env_impact","diet","meat",-1.18676150830588
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","action_env_impact","collective","petition",-1.48746851574039
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","action_env_impact","diet","vegan",-1.10674106069874
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","action_env_impact","diet","vegetarian",-1.18503568147893
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","petition_share_broad",NA,"10",-0.926668905687827
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","petition_share_narrow",NA,"10",-0.788618979408765
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","petition_share_broad",NA,"3",-0.995346153892575
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","petition_share_narrow",NA,"3",-0.838076425357161
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","petition_share_broad",NA,"4",-0.863592090181058
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","petition_share_narrow",NA,"4",-0.737060297063397
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","climate_knowledge",NA,"mean",0.902802941525833
"BB-PRIME Wave 1 Combined","control","BB-W1-0031","self_efficacy",NA,"mean",0.438606360046671
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","action_env_impact","collective","contact",0.483791692882354
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","action_env_impact","conversations","conversations",1.77091241237883
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","action_env_impact","collective","donate",0.324038452727022
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","action_env_impact","energy","energy",1.08061681966192
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","action_env_impact","transit","flights",1.04454312964684
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","action_env_impact","diet","meat",0.103526854378991
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","action_env_impact","collective","petition",0.503773550395901
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","action_env_impact","recycle","recycle",1.08530045565219
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","action_env_impact","diet","vegan",2.09364138983383
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","action_env_impact","diet","vegetarian",1.39265648820705
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","petition_share_broad",NA,"1",-0.998910354807669
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","petition_share_narrow",NA,"1",-1.11525925877646
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","petition_share_broad",NA,"7",-0.824712646587983
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","petition_share_narrow",NA,"7",-0.933674249846832
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","petition_share_broad",NA,"9",-0.924806656648054
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","petition_share_narrow",NA,"9",-1.03519564680486
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","climate_knowledge",NA,"mean",-0.842255678381585
"BB-PRIME Wave 1 Combined","self","BB-W1-0035","self_efficacy",NA,"mean",1.14758048635145
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","action_env_impact","transit","car",1.56421137745827
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","action_env_impact","collective","contact",1.77979134817218
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","action_env_impact","collective","donate",0.324038452727022
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","action_env_impact","energy","energy",1.77994141747039
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","action_env_impact","transit","flights",1.70593685708898
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","action_env_impact","diet","meat",1.39381521706386
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","action_env_impact","collective","petition",1.83126826115343
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","action_env_impact","recycle","recycle",1.70580167259255
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","action_env_impact","diet","vegan",1.45356489972732
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","action_env_impact","diet","vegetarian",0.748233445785553
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","petition_share_broad",NA,"2",1.86558819162451
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","petition_share_narrow",NA,"2",1.65433515682003
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","petition_share_broad",NA,"4",1.9728465482766
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","petition_share_narrow",NA,"4",1.72254416337891
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","petition_share_broad",NA,"6",1.7160850211363
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","petition_share_narrow",NA,"6",1.55396121781698
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","climate_knowledge",NA,"mean",-0.260569471745779
"BB-PRIME Wave 1 Combined","self","BB-W1-0036","self_efficacy",NA,"mean",0.438606360046671
"BB-PRIME Wave 1 Combined","control","BB-W1-0045","action_env_impact","transit","car",0.878727488449951
"BB-PRIME Wave 1 Combined","control","BB-W1-0045","action_env_impact","collective","contact",1.77979134817218
"BB-PRIME Wave 1 Combined","control","BB-W1-0045","action_env_impact","conversations","conversations",-0.126157919642917
"BB-PRIME Wave 1 Combined","control","BB-W1-0045","action_env_impact","collective","donate",0.324038452727022
"BB-PRIME Wave 1 Combined","control","BB-W1-0045","action_env_impact","energy","energy",1.77994141747039
"BB-PRIME Wave 1 Combined","control","BB-W1-0045","action_env_impact","transit","flights",0.383149402204706
"BB-PRIME Wave 1 Combined","control","BB-W1-0045","action_env_impact","diet","meat",1.39381521706386
"BB-PRIME Wave 1 Combined","control","BB-W1-0045","action_env_impact","collective","petition",0.503773550395901
"BB-PRIME Wave 1 Combined","control","BB-W1-0045","action_env_impact","recycle","recycle",1.08530045565219
"BB-PRIME Wave 1 Combined","control","BB-W1-0045","action_env_impact","diet","vegan",0.173411919514288
