"group","SID","item","article_cond","trial","topic","sharing_type","msg_share","msg_rel_self","msg_rel_social","msg_rel_self_between","msg_rel_social_between","msg_rel_self_within","msg_rel_social_within"
"comment","s020","4","control",4,"health",0,0,3,61,-0.49565230767534,-1.23175141542792,-1.33587239385299,1.3714400880223
"comment","s020","5","social",5,"climate",0,0,0,0,-0.49565230767534,-1.23175141542792,-1.44823549240137,-1.11344640809731
"comment","s020","6","social",6,"climate",0,0,0,0,-0.49565230767534,-1.23175141542792,-1.44823549240137,-1.11344640809731
"comment","s020","7","social",7,"health",0,0,67,68,-0.49565230767534,-1.23175141542792,1.06120704184583,1.65659099741307
"comment","s020","8","social",8,"health",0,0,64,92,-0.49565230767534,-1.23175141542792,0.948843943297452,2.63425125818145
"comment","s020","9","self",9,"health",0,0,73,0,-0.49565230767534,-1.23175141542792,1.2859332389426,-1.11344640809731
"comment","s024","1","social",1,"climate",0,12,46,36,-1.32087209523856,-1.99455095898353,0.936359154569854,1.03876402706639
"comment","s024","10","self",10,"climate",0,4,5,6,-1.32087209523856,-1.99455095898353,-0.599269858924707,-0.18331129889407
"comment","s024","11","self",11,"climate",0,4,4,4,-1.32087209523856,-1.99455095898353,-0.636724225107501,-0.264782987291434
"comment","s024","12","self",12,"health",0,4,2,3,-1.32087209523856,-1.99455095898353,-0.711632957473089,-0.305518831490116
"comment","s024","2","social",2,"health",0,17,16,15,-1.32087209523856,-1.99455095898353,-0.187271830913971,0.18331129889407
"comment","s024","3","social",3,"health",0,15,15,15,-1.32087209523856,-1.99455095898353,-0.224726197096765,0.18331129889407
"comment","s024","4","social",4,"climate",0,15,11,12,-1.32087209523856,-1.99455095898353,-0.374543661827942,0.0611037662980232
"comment","s024","5","control",5,"climate",0,68,70,15,-1.32087209523856,-1.99455095898353,1.83526394295691,0.18331129889407
"comment","s024","6","control",6,"climate",0,8,11,9,-1.32087209523856,-1.99455095898353,-0.374543661827942,-0.0611037662980232
"comment","s024","7","control",7,"health",0,6,6,4,-1.32087209523856,-1.99455095898353,-0.561815492741912,-0.264782987291434
"comment","s024","8","control",8,"health",0,4,3,4,-1.32087209523856,-1.99455095898353,-0.674178591290295,-0.264782987291434
"comment","s024","9","self",9,"health",0,4,63,3,-1.32087209523856,-1.99455095898353,1.57308337967735,-0.305518831490116
"comment","s027","1","control",1,"climate",0,76,26,27,0.668218996482223,0.592170265450106,-1.40765992903668,-1.65319634372985
"comment","s027","10","social",10,"health",0,57,89,89,0.668218996482223,0.592170265450106,0.951965140479351,0.872425996588443
"comment","s027","11","social",11,"health",0,50,24,65,0.668218996482223,0.592170265450106,-1.48256866140227,-0.105234264179929
"comment","s027","12","social",12,"health",0,74,49,80,0.668218996482223,0.592170265450106,-0.546209506832415,0.505803398800303
"comment","s027","2","control",2,"climate",0,59,26,25,0.668218996482223,0.592170265450106,-1.40765992903668,-1.73466803212721
"comment","s027","3","control",3,"health",0,51,92,94,0.668218996482223,0.592170265450106,1.06432823902773,1.07610521758185
"comment","s027","4","control",4,"climate",0,61,84,84,0.668218996482223,0.592170265450106,0.764693309565381,0.668746775595032
"comment","s027","5","self",5,"climate",0,74,91,91,0.668218996482223,0.592170265450106,1.02687387284494,0.953897684985807
"comment","s027","6","self",6,"climate",0,48,70,70,0.668218996482223,0.592170265450106,0.240332183006262,0.098444956813482
"comment","s027","7","self",7,"climate",0,75,76,76,0.668218996482223,0.592170265450106,0.465058380103027,0.342860022005575
"comment","s027","8","self",8,"health",0,18,52,26,0.668218996482223,0.592170265450106,-0.433846408284032,-1.69393218792853
"comment","s027","9","social",9,"health",0,84,84,84,0.668218996482223,0.592170265450106,0.764693309565381,0.668746775595032
"comment","s032","1","social",1,"climate",0,0,0,0,-1.2858391797288,-1.34503847635202,-0.814632464475773,-1.01160679760061
"comment","s032","10","self",10,"health",0,0,36,32,-1.2858391797288,-1.34503847635202,0.533724718104817,0.291940216757222
"comment","s032","11","self",11,"health",0,0,25,27,-1.2858391797288,-1.34503847635202,0.121726690094081,0.0882609957638114
"comment","s032","12","self",12,"climate",0,0,22,22,-1.2858391797288,-1.34503847635202,0.00936359154569854,-0.115418225229599
"comment","s032","2","social",2,"health",0,0,28,27,-1.2858391797288,-1.34503847635202,0.234089788642463,0.0882609957638114
"comment","s032","3","social",3,"climate",0,0,34,34,-1.2858391797288,-1.34503847635202,0.458815985739228,0.373411905154586
"comment","s032","4","social",4,"climate",0,0,31,32,-1.2858391797288,-1.34503847635202,0.346452887190846,0.291940216757222
"comment","s032","5","control",5,"climate",0,0,20,21,-1.2858391797288,-1.34503847635202,-0.0655451408198898,-0.156154069428282
"comment","s032","6","control",6,"health",0,0,21,46,-1.2858391797288,-1.34503847635202,-0.0280907746370956,0.862242035538772
"comment","s032","7","control",7,"climate",0,0,7,6,-1.2858391797288,-1.34503847635202,-0.552451901196214,-0.767191732408514
"comment","s032","8","control",8,"health",0,0,15,20,-1.2858391797288,-1.34503847635202,-0.252816971733861,-0.196889913626964
"comment","s032","9","self",9,"health",0,0,22,31,-1.2858391797288,-1.34503847635202,0.00936359154569854,0.25120437255854
"comment","s037","1","self",1,"climate",0,94,98,97,1.79316483896228,1.58909640158219,0.387028450555539,0.302124177806893
"comment","s037","10","social",10,"health",0,89,90,91,1.79316483896228,1.58909640158219,0.0873935210931862,0.0577091126147999
"comment","s037","11","social",11,"health",0,94,94,95,1.79316483896228,1.58909640158219,0.237210985824363,0.220652489409528
"comment","s037","12","social",12,"health",0,89,90,91,1.79316483896228,1.58909640158219,0.0873935210931862,0.0577091126147999
"comment","s037","2","self",2,"climate",0,91,96,96,1.79316483896228,1.58909640158219,0.312119718189951,0.261388333608211
"comment","s037","3","self",3,"climate",0,94,97,98,1.79316483896228,1.58909640158219,0.349574084372745,0.342860022005575
"comment","s037","4","self",4,"climate",0,99,99,97,1.79316483896228,1.58909640158219,0.424482816738334,0.302124177806893
"comment","s037","5","control",5,"climate",0,52,53,54,1.79316483896228,1.58909640158219,-1.2984180276702,-1.44951712273644
"comment","s037","6","control",6,"health",0,98,98,98,1.79316483896228,1.58909640158219,0.387028450555539,0.342860022005575
"comment","s037","7","control",7,"health",0,52,53,75,1.79316483896228,1.58909640158219,-1.2984180276702,-0.594064394564114
"comment","s037","8","control",8,"health",0,83,88,86,1.79316483896228,1.58909640158219,0.0124847887275979,-0.145970108378611
"comment","s037","9","social",9,"climate",0,94,96,97,1.79316483896228,1.58909640158219,0.312119718189951,0.302124177806893
"comment","s041","1","control",1,"health",0,4,70,66,0.154402902339085,0.966017566499639,0.652330211016998,-0.400569134620374
"comment","s041","10","self",10,"health",0,11,99,100,0.154402902339085,0.966017566499639,1.73850683031803,0.984449568134819
"comment","s041","11","self",11,"climate",0,11,88,90,0.154402902339085,0.966017566499639,1.32650880230729,0.577091126147997
"comment","s041","12","self",12,"climate",0,7,29,69,0.154402902339085,0.966017566499639,-0.883298802477562,-0.278361602024328
"comment","s041","2","control",2,"climate",0,4,34,63,0.154402902339085,0.966017566499639,-0.696026971563592,-0.522776667216421
"comment","s041","3","control",3,"health",0,2,4,32,0.154402902339085,0.966017566499639,-1.81965795704742,-1.78558783737557
"comment","s041","4","control",4,"health",0,9,85,82,0.154402902339085,0.966017566499639,1.21414570375891,0.25120437255854
"comment","s041","5","social",5,"climate",0,6,11,95,0.154402902339085,0.966017566499639,-1.55747739376786,0.780770347141408
"comment","s041","6","social",6,"climate",0,5,22,91,0.154402902339085,0.966017566499639,-1.14547936575712,0.617826970346679
"comment","s041","7","social",7,"health",0,5,15,62,0.154402902339085,0.966017566499639,-1.40765992903668,-0.563512511415103
"comment","s041","8","social",8,"health",0,23,88,73,0.154402902339085,0.966017566499639,1.32650880230729,-0.115418225229599
"comment","s041","9","self",9,"climate",0,10,86,87,0.154402902339085,0.966017566499639,1.2516000699417,0.454883593551951
"comment","s042","1","self",1,"health",0,8,90,85,-0.301024999287787,0.728114738559027,1.76659760495512,0.587275087197668
"comment","s042","10","social",10,"health",0,8,70,88,-0.301024999287787,0.728114738559027,1.01751028129924,0.709482619793714
"comment","s042","11","social",11,"health",0,7,5,85,-0.301024999287787,0.728114738559027,-1.41702352058238,0.587275087197668
"comment","s042","12","social",12,"climate",0,3,6,10,-0.301024999287787,0.728114738559027,-1.37956915439958,-2.46791322770349
"comment","s042","2","self",2,"climate",0,4,11,48,-0.301024999287787,0.728114738559027,-1.19229732348561,-0.919951148153571
"comment","s042","3","self",3,"health",0,4,73,65,-0.301024999287787,0.728114738559027,1.12987337984762,-0.227441796775975
"comment","s042","4","self",4,"health",0,12,93,89,-0.301024999287787,0.728114738559027,1.87896070350351,0.750218463992396
"comment","s042","5","control",5,"climate",0,11,85,87,-0.301024999287787,0.728114738559027,1.57932577404115,0.668746775595032
"comment","s042","6","control",6,"climate",0,3,16,73,-0.301024999287787,0.728114738559027,-1.00502549257164,0.098444956813482
"comment","s042","7","control",7,"climate",0,5,14,48,-0.301024999287787,0.728114738559027,-1.07993422493723,-0.919951148153571
"comment","s042","8","control",8,"health",0,6,16,85,-0.301024999287787,0.728114738559027,-1.00502549257164,0.587275087197668
"comment","s042","9","social",9,"climate",0,5,35,84,-0.301024999287787,0.728114738559027,-0.293392535098554,0.546539242998986
"comment","s043","1","social",1,"climate",0,81,95,96,0.419096041746156,0.305176377775717,1.37644795721769,1.4155705859042
"comment","s043","10","control",10,"climate",0,51,49,49,0.419096041746156,0.305176377775717,-0.346452887190846,-0.499014091433856
"comment","s043","11","control",11,"climate",0,39,46,47,0.419096041746156,0.305176377775717,-0.458815985739228,-0.580485779831221
"comment","s043","12","control",12,"health",0,7,5,5,0.419096041746156,0.305176377775717,-1.99444499923379,-2.29139123617587
"comment","s043","2","social",2,"health",0,48,51,39,0.419096041746156,0.305176377775717,-0.271544154825258,-0.906372533420678
"comment","s043","3","social",3,"health",0,52,50,50,0.419096041746156,0.305176377775717,-0.308998521008052,-0.458278247235174
"comment","s043","4","social",4,"health",0,31,32,77,0.419096041746156,0.305176377775717,-0.983177112298347,0.641589546129244
"comment","s043","5","self",5,"health",0,50,100,100,0.419096041746156,0.305176377775717,1.56371978813166,1.57851396269893
"comment","s043","6","self",6,"climate",0,50,100,100,0.419096041746156,0.305176377775717,1.56371978813166,1.57851396269893
"comment","s043","7","self",7,"climate",0,100,100,100,0.419096041746156,0.305176377775717,1.56371978813166,1.57851396269893
"comment","s043","8","self",8,"health",0,24,22,23,0.419096041746156,0.305176377775717,-1.35772077412629,-1.55814604059959
"comment","s043","9","control",9,"climate",0,49,49,49,0.419096041746156,0.305176377775717,-0.346452887190846,-0.499014091433856
"comment","s053","1","control",1,"health",0,26,26,58,-0.0908275062292307,-0.00447492208349247,-0.799026478566276,0.145970108378611
"comment","s053","10","social",10,"climate",0,18,42,43,-0.0908275062292307,-0.00447492208349247,-0.199756619641569,-0.465067554601621
"comment","s053","11","social",11,"health",0,18,59,59,-0.0908275062292307,-0.00447492208349247,0.436967605465932,0.186705952577293
"comment","s053","12","social",12,"health",0,38,74,76,-0.0908275062292307,-0.00447492208349247,0.998783098207844,0.87921530395489
"comment","s053","2","control",2,"climate",0,22,37,39,-0.0908275062292307,-0.00447492208349247,-0.38702845055554,-0.62801093139635
"comment","s053","3","control",3,"climate",0,27,52,52,-0.0908275062292307,-0.00447492208349247,0.174787042186373,-0.0984449568134817
"comment","s053","4","control",4,"climate",0,12,10,12,-0.0908275062292307,-0.00447492208349247,-1.39829633749098,-1.72787872476077
"comment","s053","5","self",5,"health",0,19,72,75,-0.0908275062292307,-0.00447492208349247,0.923874365842256,0.838479459756208
"comment","s053","6","self",6,"health",0,31,59,53,-0.0908275062292307,-0.00447492208349247,0.436967605465932,-0.0577091126147996
"comment","s053","7","self",7,"climate",0,46,52,53,-0.0908275062292307,-0.00447492208349247,0.174787042186373,-0.0577091126147996
"comment","s053","8","self",8,"climate",0,28,55,56,-0.0908275062292307,-0.00447492208349247,0.287150140734755,0.0644984199812468
"comment","s053","9","social",9,"health",0,47,30,77,-0.0908275062292307,-0.00447492208349247,-0.649209013835099,0.919951148153572
"comment","s057","1","social",1,"health",0,78,50,51,0.201113456352098,0.286295200955034,-0.134211478821679,-0.400569134620374
"comment","s057","10","self",10,"health",0,6,1,51,0.201113456352098,0.286295200955034,-1.96947542177859,-0.400569134620374
"comment","s057","11","self",11,"climate",0,51,64,64,0.201113456352098,0.286295200955034,0.390149647737439,0.128996839962493
"comment","s057","12","self",12,"health",0,49,71,71,0.201113456352098,0.286295200955034,0.652330211016998,0.414147749353268
"comment","s057","2","social",2,"climate",0,49,72,72,0.201113456352098,0.286295200955034,0.689784577199792,0.454883593551951
"comment","s057","3","social",3,"health",0,50,50,51,0.201113456352098,0.286295200955034,-0.134211478821679,-0.400569134620374
"comment","s057","4","social",4,"health",0,64,51,64,0.201113456352098,0.286295200955034,-0.096757112638885,0.128996839962493
"comment","s057","5","control",5,"climate",0,50,52,52,0.201113456352098,0.286295200955034,-0.0593027464560908,-0.359833290421692
"comment","s057","6","control",6,"climate",0,75,76,76,0.201113456352098,0.286295200955034,0.839602041930969,0.617826970346679
"comment","s057","7","control",7,"climate",0,51,76,76,0.201113456352098,0.286295200955034,0.839602041930969,0.617826970346679
"comment","s057","8","control",8,"health",0,29,29,51,0.201113456352098,0.286295200955034,-0.920753168660357,-0.400569134620374
"comment","s057","9","self",9,"climate",0,50,51,51,0.201113456352098,0.286295200955034,-0.096757112638885,-0.400569134620374
"comment","s063","1","social",1,"health",0,96,99,99,2.15127908639537,1.95539123190346,0.137332676003579,0.054314458931576
"comment","s063","10","self",10,"climate",0,92,98,98,2.15127908639537,1.95539123190346,0.0998783098207846,0.0135786147328939
"comment","s063","11","self",11,"climate",0,100,97,99,2.15127908639537,1.95539123190346,0.0624239436379904,0.054314458931576
"comment","s063","12","self",12,"health",0,94,99,97,2.15127908639537,1.95539123190346,0.137332676003579,-0.0271572294657883
"comment","s063","2","social",2,"health",0,73,73,95,2.15127908639537,1.95539123190346,-0.836480844749069,-0.108628917863153
"comment","s063","3","social",3,"health",0,72,91,94,2.15127908639537,1.95539123190346,-0.162302253458774,-0.149364762061835
"comment","s063","4","social",4,"health",0,98,99,100,2.15127908639537,1.95539123190346,0.137332676003579,0.0950503031302581
"comment","s063","5","control",5,"climate",0,84,93,99,2.15127908639537,1.95539123190346,-0.0873935210931862,0.054314458931576
"comment","s063","6","control",6,"climate",0,98,99,99,2.15127908639537,1.95539123190346,0.137332676003579,0.054314458931576
"comment","s063","7","control",7,"climate",0,98,98,100,2.15127908639537,1.95539123190346,0.0998783098207846,0.0950503031302581
"comment","s063","8","control",8,"health",0,94,99,92,2.15127908639537,1.95539123190346,0.137332676003579,-0.230836450459199
"comment","s063","9","self",9,"climate",0,92,99,100,2.15127908639537,1.95539123190346,0.137332676003579,0.0950503031302581
"comment","s064","1","control",1,"health",0,0,0,63,0.220576187190853,0.811191916570035,-2.02253577387088,-0.383595866204257
"comment","s064","10","social",10,"climate",0,0,66,65,0.220576187190853,0.811191916570035,0.44945239419353,-0.302124177806893
"comment","s064","11","social",11,"health",0,0,92,93,0.220576187190853,0.811191916570035,1.42326591494618,0.838479459756207
"comment","s064","12","social",12,"health",0,0,53,54,0.220576187190853,0.811191916570035,-0.0374543661827942,-0.750218463992396
"comment","s064","2","control",2,"climate",0,0,0,0,0.220576187190853,0.811191916570035,-2.02253577387088,-2.94995405072123
"comment","s064","3","control",3,"health",0,0,0,77,0.220576187190853,0.811191916570035,-2.02253577387088,0.186705952577293
"comment","s064","4","control",4,"health",0,0,52,62,0.220576187190853,0.811191916570035,-0.0749087323655883,-0.424331710402939
"comment","s064","5","self",5,"climate",0,0,100,100,0.220576187190853,0.811191916570035,1.72290084440853,1.12363036914698
"comment","s064","6","self",6,"climate",0,0,100,100,0.220576187190853,0.811191916570035,1.72290084440853,1.12363036914698
"comment","s064","7","self",7,"climate",0,0,100,100,0.220576187190853,0.811191916570035,1.72290084440853,1.12363036914698
"comment","s064","8","self",8,"climate",0,0,85,85,0.220576187190853,0.811191916570035,1.16108535166662,0.51259270616675
"comment","s064","9","social",9,"health",0,0,0,70,0.220576187190853,0.811191916570035,-2.02253577387088,-0.098444956813482
"comment","s066","1","control",1,"climate",0,0,90,87,1.29881147565789,0.954688860407229,0.483785563194425,0.465067554601621
"comment","s066","10","self",10,"climate",0,0,94,92,1.29881147565789,0.954688860407229,0.633603027925601,0.668746775595032
"comment","s066","11","self",11,"climate",0,0,95,96,1.29881147565789,0.954688860407229,0.671057394108395,0.831690152389761
"comment","s066","12","self",12,"health",0,0,34,22,1.29881147565789,0.954688860407229,-1.61365894304205,-2.18276231831272
"comment","s066","2","control",2,"climate",0,0,100,85,1.29881147565789,0.954688860407229,0.858329225022366,0.383595866204257
"comment","s066","3","control",3,"health",0,0,89,54,1.29881147565789,0.954688860407229,0.446331197011631,-0.879215303954889
"comment","s066","4","control",4,"health",0,0,0,0,1.29881147565789,0.954688860407229,-2.88710739325705,-3.07895089068372
"comment","s066","5","social",5,"health",0,0,53,82,1.29881147565789,0.954688860407229,-0.902025985568959,0.261388333608211
"comment","s066","6","social",6,"health",0,0,83,95,1.29881147565789,0.954688860407229,0.221604999914866,0.790954308191078
"comment","s066","7","social",7,"health",0,0,92,100,1.29881147565789,0.954688860407229,0.558694295560013,0.994633529184489
"comment","s066","8","social",8,"climate",0,0,100,100,1.29881147565789,0.954688860407229,0.858329225022366,0.994633529184489
"comment","s066","9","self",9,"climate",0,0,95,94,1.29881147565789,0.954688860407229,0.671057394108395,0.750218463992396
"comment","s067","1","social",1,"health",0,54,1,64,-0.511222492346344,0.195665552215753,-1.39829633749098,0.210468528359858
"comment","s067","10","self",10,"climate",0,2,85,75,-0.511222492346344,0.195665552215753,1.74787042186373,0.658562814545361
"comment","s067","11","self",11,"climate",0,2,70,53,-0.511222492346344,0.195665552215753,1.18605492912181,-0.237625757825646
"comment","s067","12","self",12,"health",0,2,17,77,-0.511222492346344,0.195665552215753,-0.799026478566276,0.740034502942725
"comment","s067","2","social",2,"health",0,51,8,58,-0.511222492346344,0.195665552215753,-1.13611577421142,-0.0339465368322352
"comment","s067","3","social",3,"climate",0,3,2,66,-0.511222492346344,0.195665552215753,-1.36084197130819,0.291940216757222
"comment","s067","4","social",4,"health",0,0,32,42,-0.511222492346344,0.195665552215753,-0.237210985824363,-0.685720044011149
"comment","s067","5","control",5,"climate",0,2,60,66,-0.511222492346344,0.195665552215753,0.811511267293873,0.291940216757222
"comment","s067","6","control",6,"health",0,1,37,67,-0.511222492346344,0.195665552215753,-0.0499391549103923,0.332676060955904
"comment","s067","7","control",7,"climate",0,3,23,39,-0.511222492346344,0.195665552215753,-0.574300281469511,-0.807927576607196
"comment","s067","8","control",8,"health",0,0,47,51,-0.511222492346344,0.195665552215753,0.324604506917549,-0.31909744622301
"comment","s067","9","self",9,"climate",0,1,78,48,-0.511222492346344,0.195665552215753,1.48568985858417,-0.441304978819057
"comment","s072","1","control",1,"climate",0,18,34,28,-1.16517024852852,-1.23552765079206,0.362058873100344,0.0305518831490116
"comment","s072","10","social",10,"climate",0,14,37,25,-1.16517024852852,-1.23552765079206,0.474421971648726,-0.0916556494470348
"comment","s072","11","social",11,"health",0,11,22,19,-1.16517024852852,-1.23552765079206,-0.0873935210931863,-0.336070714639128
"comment","s072","12","social",12,"health",0,37,55,45,-1.16517024852852,-1.23552765079206,1.14860056293902,0.723061234526608
"comment","s072","2","control",2,"climate",0,21,27,30,-1.16517024852852,-1.23552765079206,0.0998783098207845,0.112023571546376
"comment","s072","3","control",3,"health",0,10,12,12,-1.16517024852852,-1.23552765079206,-0.461937182921128,-0.621221624029903
"comment","s072","4","control",4,"health",0,16,15,55,-1.16517024852852,-1.23552765079206,-0.349574084372745,1.13041967651343
