"group","SID","item","article_cond","trial","topic","sharing_type_key","sharing_type","msg_share","msg_rel_self","msg_rel_social","comment","n_words"
"comment","s032","1","social",1,"climate","msg_sharing_broad",1,0,0,0,"this doesn't exactly affect anybody i know",7
"untimed","s033","1","social",1,"climate","msg_sharing_broad",1,50,70,50,NA,NA
"timed","s034","1","social",1,"climate","msg_sharing_broad",1,64,99,99,NA,NA
"timed","s035","1","self",1,"climate","msg_sharing_broad",1,47,58,71,NA,NA
"untimed","s036","1","social",1,"climate","msg_sharing_broad",1,73,75,74,NA,NA
"comment","s037","1","self",1,"climate","msg_sharing_broad",1,94,98,97,"Climate change affects everyone and we should all be concerned.",10
"timed","s038","1","self",1,"health","msg_sharing_broad",1,9,60,16,NA,NA
"untimed","s039","1","self",1,"climate","msg_sharing_broad",1,6,0,0,NA,NA
"timed","s040","1","control",1,"climate","msg_sharing_broad",1,68,52,55,NA,NA
"comment","s041","1","control",1,"health","msg_sharing_broad",1,4,70,66,"If a gut bacteria supplement can help humans run faster",10
"comment","s042","1","self",1,"health","msg_sharing_broad",1,8,90,85,"I'm 60! I can't take health for granted any more. It's timely and relevant because I've been wondering whether to push myself harder on the exercise program.",27
"comment","s043","1","social",1,"climate","msg_sharing_broad",1,81,95,96,"People I know deserve to live in a world that is free of pollution and climate change.",17
"timed","s044","1","social",1,"climate","msg_sharing_broad",1,0,2,1,NA,NA
"untimed","s045","1","self",1,"climate","msg_sharing_broad",1,6,3,38,NA,NA
"timed","s046","1","social",1,"health","msg_sharing_broad",1,51,97,62,NA,NA
"untimed","s047","1","control",1,"health","msg_sharing_broad",1,55,17,10,NA,NA
"untimed","s048","1","self",1,"health","msg_sharing_broad",1,20,20,21,NA,NA
"timed","s049","1","self",1,"health","msg_sharing_broad",1,12,71,72,NA,NA
"untimed","s050","1","control",1,"climate","msg_sharing_broad",1,0,0,0,NA,NA
"untimed","s051","1","social",1,"health","msg_sharing_broad",1,61,34,85,NA,NA
"timed","s052","1","control",1,"health","msg_sharing_broad",1,0,2,4,NA,NA
"comment","s053","1","control",1,"health","msg_sharing_broad",1,26,26,58,"It is about a supplement to help combat obesity.",9
"untimed","s054","1","social",1,"health","msg_sharing_broad",1,53,49,93,NA,NA
"timed","s055","1","self",1,"health","msg_sharing_broad",1,39,27,35,NA,NA
"untimed","s056","1","control",1,"health","msg_sharing_broad",1,0,0,0,NA,NA
"comment","s057","1","social",1,"health","msg_sharing_broad",1,78,50,51,"People I know may need to be aware of this to be safe.",13
"timed","s058","1","social",1,"climate","msg_sharing_broad",1,3,12,9,NA,NA
"timed","s059","1","self",1,"health","msg_sharing_broad",1,99,100,94,NA,NA
"timed","s060","1","social",1,"climate","msg_sharing_broad",1,46,30,30,NA,NA
"untimed","s061","1","self",1,"climate","msg_sharing_broad",1,64,65,14,NA,NA
"untimed","s062","1","control",1,"climate","msg_sharing_broad",1,51,100,100,NA,NA
"comment","s063","1","social",1,"health","msg_sharing_broad",1,96,99,99,"my friends are so against it, but they don't know much about, so I would share this news with them",20
"comment","s064","1","control",1,"health","msg_sharing_broad",1,0,0,63,"A type of gut bacteria found in mice that makes them run faster that may or may  not work for humans",21
"timed","s065","1","social",1,"climate","msg_sharing_broad",1,0,0,0,NA,NA
"comment","s066","1","control",1,"climate","msg_sharing_broad",1,0,90,87,"cow impact on global warming AND trump not making a climate report he should have",15
"comment","s067","1","social",1,"health","msg_sharing_broad",1,54,1,64,"I know people who participate in marathons, including the Boston Marathon.",11
"untimed","s068","1","self",1,"health","msg_sharing_broad",1,1,62,65,NA,NA
"timed","s069","1","control",1,"climate","msg_sharing_broad",1,24,34,22,NA,NA
"timed","s070","1","control",1,"health","msg_sharing_broad",1,57,87,69,NA,NA
"untimed","s071","1","social",1,"climate","msg_sharing_broad",1,1,1,91,NA,NA
"comment","s072","1","control",1,"climate","msg_sharing_broad",1,18,34,28,"Young people are trying to make a difference in climate change by protesting.",13
"timed","s073","1","social",1,"climate","msg_sharing_broad",1,92,99,97,NA,NA
"untimed","s074","1","control",1,"health","msg_sharing_broad",1,36,73,69,NA,NA
"untimed","s075","1","self",1,"climate","msg_sharing_broad",1,1,59,70,NA,NA
"comment","s076","1","social",1,"climate","msg_sharing_broad",1,1,72,85,"These ads are helping my friends' non-profit that focuses on the climate.  Increase in volunteers.",16
"timed","s077","1","social",1,"health","msg_sharing_broad",1,62,71,100,NA,NA
"untimed","s078","1","social",1,"climate","msg_sharing_broad",1,18,74,73,NA,NA
"untimed","s079","1","control",1,"climate","msg_sharing_broad",1,22,22,21,NA,NA
"untimed","s080","1","control",1,"climate","msg_sharing_broad",1,65,66,100,NA,NA
"untimed","s081","1","control",1,"climate","msg_sharing_broad",1,65,50,49,NA,NA
"untimed","s082","1","social",1,"climate","msg_sharing_broad",1,0,81,81,NA,NA
"timed","s083","1","self",1,"climate","msg_sharing_broad",1,100,50,77,NA,NA
"comment","s084","1","self",1,"health","msg_sharing_broad",1,50,87,87,"This article is important to me because many people are overweight and need to exercise to stay healthy.",18
"untimed","s085","1","self",1,"health","msg_sharing_broad",1,83,83,83,NA,NA
"untimed","s086","1","control",1,"climate","msg_sharing_broad",1,74,51,51,NA,NA
"timed","s087","1","social",1,"climate","msg_sharing_broad",1,42,56,84,NA,NA
"comment","s088","1","control",1,"health","msg_sharing_broad",1,100,83,83,"This article is about addressing the connection between a strong immune system and how well the body fights off colds and the flu. The purpose of what the article is about seems to be addressing the specific factors that contribute to how well a person wards off colds and the flu outside of the general assumption that a strong immune system is usually the way to protect the body from getting sick.",72
"timed","s089","1","control",1,"health","msg_sharing_broad",1,0,0,0,NA,NA
"comment","s090","1","social",1,"climate","msg_sharing_broad",1,0,41,42,"People I know would agree that billionaires are dangerous and contribute negatively to the environment",15
"untimed","s091","1","control",1,"health","msg_sharing_broad",1,100,53,100,NA,NA
"untimed","s092","1","control",1,"health","msg_sharing_broad",1,27,100,100,NA,NA
"untimed","s093","1","self",1,"health","msg_sharing_broad",1,1,53,51,NA,NA
"comment","s094","1","self",1,"health","msg_sharing_broad",1,50,60,37,"It is important for me to understand health matters.",9
"comment","s095","1","social",1,"climate","msg_sharing_broad",1,56,63,65,"The article describes some important climate adjacent news",8
"untimed","s096","1","social",1,"climate","msg_sharing_broad",1,44,73,88,NA,NA
"comment","s097","1","control",1,"health","msg_sharing_broad",1,0,69,69,"It's about a study done to determine if obesity increased the risk for cardiovascular health.",15
"untimed","s098","1","self",1,"climate","msg_sharing_broad",1,100,100,100,NA,NA
"untimed","s099","1","self",1,"climate","msg_sharing_broad",1,54,62,62,NA,NA
"untimed","s100","1","self",1,"climate","msg_sharing_broad",1,13,31,35,NA,NA
"comment","s101","1","self",1,"health","msg_sharing_broad",1,21,83,81,"I am always curious how to prepare foods in the most nutritious way, since I am the primary cook at home.",21
"timed","s102","1","control",1,"health","msg_sharing_broad",1,10,8,7,NA,NA
"comment","s103","1","self",1,"climate","msg_sharing_broad",1,48,54,60,"This matters to me because I eat a lot of pizza and we always have left over boxes . I never recycle them though, I throw them in the trash.",29
"untimed","s104","1","self",1,"climate","msg_sharing_broad",1,1,1,1,NA,NA
"untimed","s105","1","social",1,"health","msg_sharing_broad",1,14,0,0,NA,NA
"untimed","s106","1","self",1,"health","msg_sharing_broad",1,1,86,1,NA,NA
"untimed","s107","1","self",1,"climate","msg_sharing_broad",1,8,19,16,NA,NA
"untimed","s108","1","social",1,"climate","msg_sharing_broad",1,13,65,64,NA,NA
"timed","s109","1","self",1,"health","msg_sharing_broad",1,78,79,89,NA,NA
"untimed","s110","1","social",1,"health","msg_sharing_broad",1,10,40,75,NA,NA
"timed","s111","1","social",1,"health","msg_sharing_broad",1,0,0,0,NA,NA
"untimed","s112","1","control",1,"health","msg_sharing_broad",1,53,71,53,NA,NA
"comment","s113","1","self",1,"climate","msg_sharing_broad",1,0,12,13,"I will be alive in 20 years",7
"comment","s114","1","social",1,"health","msg_sharing_broad",1,0,0,1,"While I'm not obese myself, many people I know are, and several of them are already getting treatment for sleep apnea.",21
"untimed","s115","1","social",1,"health","msg_sharing_broad",1,22,91,79,NA,NA
"untimed","s116","1","self",1,"health","msg_sharing_broad",1,2,2,3,NA,NA
"comment","s117","1","control",1,"climate","msg_sharing_broad",1,50,100,100,"conservatives destroying  the environment again, and using big money to do it",12
"timed","s118","1","self",1,"climate","msg_sharing_broad",1,30,78,61,NA,NA
"untimed","s119","1","control",1,"health","msg_sharing_broad",1,34,19,20,NA,NA
"comment","s120","1","self",1,"climate","msg_sharing_broad",1,15,57,58,"As a citizen of this planet, reducing our dependence on fossil fuels is important.",14
"comment","s121","1","control",1,"climate","msg_sharing_broad",1,84,92,93,"Middle of America states are now suing big oil with regard to climate lawsuits.",14
"timed","s122","1","self",1,"climate","msg_sharing_broad",1,57,76,76,NA,NA
"untimed","s123","1","control",1,"climate","msg_sharing_broad",1,50,89,89,NA,NA
"comment","s124","1","social",1,"climate","msg_sharing_broad",1,1,58,59,"This matters to me because energy (gas) costs alot of money",11
"untimed","s125","1","self",1,"climate","msg_sharing_broad",1,86,100,100,NA,NA
"timed","s126","1","social",1,"climate","msg_sharing_broad",1,58,60,70,NA,NA
"timed","s127","1","self",1,"health","msg_sharing_broad",1,26,45,74,NA,NA
"comment","s128","1","control",1,"health","msg_sharing_broad",1,9,100,100,"How diet quality is important to weight loss",8
"untimed","s129","1","social",1,"climate","msg_sharing_broad",1,85,85,89,NA,NA
"comment","s130","1","self",1,"climate","msg_sharing_broad",1,11,7,9,"Nor sure it really matters to me - what goes on in Australia doesn't matter so much to me.  I think it possibly means much to that country and its coal mining.",31
"comment","s131","1","self",1,"health","msg_sharing_broad",1,0,24,74,"It doesn't. I rarely drink sugary drinks.",7
"timed","s132","1","social",1,"climate","msg_sharing_broad",1,72,49,51,NA,NA
"untimed","s133","1","control",1,"health","msg_sharing_broad",1,34,8,46,NA,NA
"comment","s134","1","self",1,"health","msg_sharing_broad",1,0,0,70,"I do not want to have a heart attack anytime soon, so maybe there are handy tips in this article.",20
"timed","s135","1","control",1,"health","msg_sharing_broad",1,2,66,71,NA,NA
"comment","s136","1","control",1,"health","msg_sharing_broad",1,49,100,100,"This article is about how people of those with eating disorders can help.",13
"untimed","s137","1","self",1,"health","msg_sharing_broad",1,0,0,0,NA,NA
"untimed","s138","1","self",1,"climate","msg_sharing_broad",1,44,100,100,NA,NA
"timed","s139","1","self",1,"health","msg_sharing_broad",1,19,39,92,NA,NA
"comment","s140","1","self",1,"climate","msg_sharing_broad",1,1,62,63,"This matters to me in that we all share this planet and energy resources are not all finite, some of which are harmful to the planet's health. Using less energy is a plus and maybe it will also lead to more innovations in cleaner/sustainable energy sources.",47
"timed","s141","1","self",1,"climate","msg_sharing_broad",1,0,10,65,NA,NA
"comment","s142","1","social",1,"health","msg_sharing_broad",1,0,32,86,"people I know are interested in fitness and this might motivate them.",12
"comment","s143","1","self",1,"climate","msg_sharing_broad",1,85,100,85,"I hope it does not affect animals and nature in a negative way",13
"untimed","s144","1","self",1,"climate","msg_sharing_broad",1,1,1,1,NA,NA
"untimed","s145","1","control",1,"health","msg_sharing_broad",1,0,0,0,NA,NA
"timed","s146","1","control",1,"climate","msg_sharing_broad",1,89,65,65,NA,NA
"timed","s147","1","social",1,"climate","msg_sharing_broad",1,0,0,14,NA,NA
"untimed","s148","1","social",1,"climate","msg_sharing_broad",1,1,1,54,NA,NA
"timed","s149","1","control",1,"health","msg_sharing_broad",1,1,56,63,NA,NA
"untimed","s150","1","control",1,"health","msg_sharing_broad",1,68,82,100,NA,NA
"timed","s151","1","social",1,"health","msg_sharing_broad",1,0,18,52,NA,NA
"timed","s152","1","control",1,"health","msg_sharing_broad",1,5,9,12,NA,NA
"untimed","s153","1","self",1,"climate","msg_sharing_broad",1,0,57,61,NA,NA
"untimed","s154","1","self",1,"climate","msg_sharing_broad",1,43,72,77,NA,NA
"comment","s155","1","control",1,"climate","msg_sharing_broad",1,100,100,100,"that the earth is littered with billions of tons of plastic since the 50's and it will be here forever because it doesnt degrade",25
"timed","s156","1","self",1,"health","msg_sharing_broad",1,34,34,53,NA,NA
"comment","s157","1","control",1,"climate","msg_sharing_broad",1,7,15,15,"What are the companies going to do when climate change affects them in the next 5 years.",17
"comment","s158","1","control",1,"health","msg_sharing_broad",1,1,10,3,"That a lot of people don't really know much about G.M.O.",11
"comment","s159","1","self",1,"health","msg_sharing_broad",1,43,100,98,"This article matters to me personally because I really dislike wasting food.",12
"timed","s160","1","control",1,"climate","msg_sharing_broad",1,0,46,46,NA,NA
"untimed","s161","1","self",1,"climate","msg_sharing_broad",1,1,99,99,NA,NA
"timed","s162","1","social",1,"climate","msg_sharing_broad",1,1,1,0,NA,NA
"timed","s163","1","control",1,"health","msg_sharing_broad",1,6,52,50,NA,NA
"untimed","s164","1","self",1,"climate","msg_sharing_broad",1,99,96,100,NA,NA
"untimed","s165","1","control",1,"climate","msg_sharing_broad",1,85,48,92,NA,NA
"timed","s166","1","social",1,"climate","msg_sharing_broad",1,75,77,78,NA,NA
"comment","s167","1","self",1,"climate","msg_sharing_broad",1,80,80,81,"This helps me prepare for the seasons ahead.",8
"untimed","s168","1","self",1,"health","msg_sharing_broad",1,33,69,70,NA,NA
"comment","s169","1","social",1,"health","msg_sharing_broad",1,1,1,64,"There are several overweight children in my family who could use more physical exercise.",14
"timed","s170","1","social",1,"climate","msg_sharing_broad",1,1,1,1,NA,NA
"timed","s171","1","social",1,"climate","msg_sharing_broad",1,2,4,64,NA,NA
"untimed","s172","1","social",1,"health","msg_sharing_broad",1,19,8,10,NA,NA
"timed","s173","1","social",1,"health","msg_sharing_broad",1,0,100,100,NA,NA
"timed","s174","1","self",1,"climate","msg_sharing_broad",1,10,9,8,NA,NA
"comment","s175","1","self",1,"climate","msg_sharing_broad",1,100,100,100,"This means our climate is still in danger for a long time and this is scary!",16
"untimed","s176","1","self",1,"health","msg_sharing_broad",1,0,78,65,NA,NA
"timed","s177","1","control",1,"health","msg_sharing_broad",1,47,19,61,NA,NA
"comment","s178","1","control",1,"health","msg_sharing_broad",1,11,10,12,"The keys for weight loss may be less related to exercise than previously thought, according to a study on rats.",20
"untimed","s179","1","social",1,"climate","msg_sharing_broad",1,15,64,72,NA,NA
"timed","s180","1","social",1,"climate","msg_sharing_broad",1,0,100,100,NA,NA
"timed","s181","1","self",1,"climate","msg_sharing_broad",1,0,50,50,NA,NA
"untimed","s182","1","control",1,"climate","msg_sharing_broad",1,1,0,57,NA,NA
"untimed","s183","1","control",1,"health","msg_sharing_broad",1,0,0,0,NA,NA
"untimed","s184","1","self",1,"climate","msg_sharing_broad",1,8,6,5,NA,NA
"timed","s185","1","social",1,"health","msg_sharing_broad",1,20,77,86,NA,NA
"timed","s186","1","social",1,"health","msg_sharing_broad",1,100,100,100,NA,NA
"comment","s187","1","self",1,"health","msg_sharing_broad",1,5,85,86,"looking for ways to keep active as we age is important",11
"comment","s188","1","self",1,"climate","msg_sharing_broad",1,64,100,100,"Because i care about pollution and helping the planet so my kids will have fresh air to breathe.",18
"untimed","s189","1","control",1,"climate","msg_sharing_broad",1,100,99,100,NA,NA
"untimed","s190","1","social",1,"climate","msg_sharing_broad",1,0,21,47,NA,NA
"timed","s191","1","social",1,"health","msg_sharing_broad",1,58,35,91,NA,NA
"timed","s192","1","social",1,"climate","msg_sharing_broad",1,13,19,17,NA,NA
"untimed","s193","1","social",1,"climate","msg_sharing_broad",1,0,63,63,NA,NA
"untimed","s194","1","self",1,"climate","msg_sharing_broad",1,70,72,72,NA,NA
"untimed","s195","1","control",1,"climate","msg_sharing_broad",1,2,6,5,NA,NA
"timed","s196","1","control",1,"health","msg_sharing_broad",1,24,18,79,NA,NA
"comment","s197","1","social",1,"climate","msg_sharing_broad",1,5,6,81,"I have family that lives in Florida, who may be impacted by the toxic algae.",15
"timed","s198","1","social",1,"health","msg_sharing_broad",1,5,10,9,NA,NA
"timed","s199","1","control",1,"health","msg_sharing_broad",1,71,49,57,NA,NA
"untimed","s200","1","control",1,"health","msg_sharing_broad",1,49,78,100,NA,NA
"untimed","s201","1","social",1,"climate","msg_sharing_broad",1,78,18,17,NA,NA
"untimed","s202","1","self",1,"health","msg_sharing_broad",1,2,93,89,NA,NA
"timed","s203","1","control",1,"health","msg_sharing_broad",1,1,45,72,NA,NA
"comment","s204","1","control",1,"health","msg_sharing_broad",1,51,94,86,"That maintaining physical fitness may be as beneficial as not smoking.",11
"timed","s205","1","control",1,"climate","msg_sharing_broad",1,72,75,76,NA,NA
"comment","s206","1","control",1,"climate","msg_sharing_broad",1,0,61,61,"In 2017, more solar power was added to the world but it is still a small amount",17
"comment","s207","1","control",1,"health","msg_sharing_broad",1,0,34,88,"A new school program to help children feel better.",9
"timed","s208","1","social",1,"health","msg_sharing_broad",1,66,37,51,NA,NA
"timed","s209","1","self",1,"health","msg_sharing_broad",1,0,91,0,NA,NA
"timed","s210","1","social",1,"health","msg_sharing_broad",1,8,66,77,NA,NA
"comment","s211","1","social",1,"climate","msg_sharing_broad",1,77,82,54,"This matters as the climate crisis will impact many of us, and these fires are just one aspect.",18
"timed","s212","1","control",1,"health","msg_sharing_broad",1,0,2,0,NA,NA
"timed","s213","1","social",1,"climate","msg_sharing_broad",1,52,40,25,NA,NA
"untimed","s214","1","control",1,"climate","msg_sharing_broad",1,0,74,85,NA,NA
"untimed","s215","1","social",1,"climate","msg_sharing_broad",1,0,1,1,NA,NA
"untimed","s216","1","control",1,"health","msg_sharing_broad",1,82,100,100,NA,NA
"timed","s217","1","self",1,"climate","msg_sharing_broad",1,30,65,67,NA,NA
"comment","s218","1","control",1,"climate","msg_sharing_broad",1,50,75,75,"Plastic and paper bags both have a downside for the environment.",11
"timed","s219","1","social",1,"climate","msg_sharing_broad",1,0,14,68,NA,NA
"timed","s220","1","control",1,"health","msg_sharing_broad",1,50,52,62,NA,NA
"untimed","s221","1","social",1,"climate","msg_sharing_broad",1,0,0,0,NA,NA
"untimed","s222","1","control",1,"health","msg_sharing_broad",1,28,85,82,NA,NA
"untimed","s223","1","control",1,"health","msg_sharing_broad",1,0,0,0,NA,NA
"comment","s224","1","social",1,"climate","msg_sharing_broad",1,23,58,61,"A lot of my friends and family own SUVs",9
"timed","s225","1","self",1,"climate","msg_sharing_broad",1,10,61,67,NA,NA
"timed","s226","1","control",1,"health","msg_sharing_broad",1,35,90,90,NA,NA
"timed","s227","1","control",1,"health","msg_sharing_broad",1,14,18,18,NA,NA
"timed","s228","1","self",1,"climate","msg_sharing_broad",1,1,1,1,NA,NA
"untimed","s229","1","social",1,"health","msg_sharing_broad",1,0,87,89,NA,NA
"comment","s230","1","control",1,"health","msg_sharing_broad",1,85,100,100,"Bananas are good for fuel and recovery with exercise. They beat out sports drinks in their value.",17
"timed","s231","1","social",1,"climate","msg_sharing_broad",1,0,8,7,NA,NA
"untimed","s232","1","social",1,"climate","msg_sharing_broad",1,48,71,71,NA,NA
"comment","s233","1","control",1,"climate","msg_sharing_broad",1,76,86,87,"This article is about Climate change",6
"untimed","s234","1","control",1,"health","msg_sharing_broad",1,98,96,96,NA,NA
"untimed","s235","1","social",1,"climate","msg_sharing_broad",1,53,62,50,NA,NA
"untimed","s236","1","social",1,"health","msg_sharing_broad",1,1,100,100,NA,NA
"untimed","s237","1","self",1,"health","msg_sharing_broad",1,32,20,30,NA,NA
"timed","s238","1","social",1,"climate","msg_sharing_broad",1,0,52,49,NA,NA
"timed","s239","1","social",1,"climate","msg_sharing_broad",1,1,1,53,NA,NA
"comment","s240","1","social",1,"climate","msg_sharing_broad",1,21,53,59,"This article matters to people I know because climate change is effecting us, and understand climate change could possibly make them take it more seriously.",25
"comment","s241","1","control",1,"climate","msg_sharing_broad",1,6,50,50,"This article is about how plastic stays in the environment forever because it doesn't degrade.",15
"untimed","s242","1","social",1,"climate","msg_sharing_broad",1,0,53,53,NA,NA
"timed","s243","1","self",1,"climate","msg_sharing_broad",1,5,50,43,NA,NA
"timed","s244","1","control",1,"health","msg_sharing_broad",1,0,10,13,NA,NA
"timed","s245","1","self",1,"climate","msg_sharing_broad",1,82,89,89,NA,NA
"untimed","s246","1","self",1,"health","msg_sharing_broad",1,0,23,34,NA,NA
"timed","s247","1","control",1,"health","msg_sharing_broad",1,4,24,25,NA,NA
"untimed","s248","1","control",1,"health","msg_sharing_broad",1,1,62,63,NA,NA
"comment","s249","1","self",1,"climate","msg_sharing_broad",1,76,65,65,"It's frustrating when one President approves something and then another comes into power soon after and changes course. This is what's happening with the current car emission regulations and it's just plain sad.",33
"comment","s250","1","social",1,"health","msg_sharing_broad",1,31,39,78,"some of my friends are obese",6
"timed","s251","1","social",1,"health","msg_sharing_broad",1,48,0,83,NA,NA
"untimed","s252","1","control",1,"health","msg_sharing_broad",1,2,2,4,NA,NA
"timed","s253","1","control",1,"health","msg_sharing_broad",1,40,100,100,NA,NA
"comment","s254","1","self",1,"health","msg_sharing_broad",1,100,100,100,"Because I am getting old and I want to exercise my brain as well as my body.",17
"timed","s256","1","social",1,"climate","msg_sharing_broad",1,61,42,76,NA,NA
"timed","s257","1","control",1,"climate","msg_sharing_broad",1,0,22,49,NA,NA
"untimed","s258","1","self",1,"climate","msg_sharing_broad",1,0,73,74,NA,NA
"untimed","s259","1","control",1,"health","msg_sharing_broad",1,0,48,76,NA,NA
"untimed","s260","1","control",1,"climate","msg_sharing_broad",1,28,80,69,NA,NA
"timed","s261","1","control",1,"climate","msg_sharing_broad",1,93,92,91,NA,NA
"untimed","s262","1","control",1,"health","msg_sharing_broad",1,0,0,11,NA,NA
"timed","s263","1","control",1,"health","msg_sharing_broad",1,0,50,95,NA,NA
"timed","s264","1","control",1,"climate","msg_sharing_broad",1,0,0,0,NA,NA
"untimed","s265","1","control",1,"climate","msg_sharing_broad",1,59,56,51,NA,NA
"comment","s266","1","social",1,"health","msg_sharing_broad",1,8,100,100,"Bananas are a “superfood” and we should really consider incorporating them into our daily diet. They’re portable, easy to eat and rarely messy!",23
"untimed","s267","1","social",1,"climate","msg_sharing_broad",1,1,24,27,NA,NA
"untimed","s268","1","control",1,"health","msg_sharing_broad",1,0,0,0,NA,NA
"comment","s269","1","social",1,"climate","msg_sharing_broad",1,71,64,100,"I know people that cannot afford to pay more for meat at the supermarket.",14
"untimed","s270","1","control",1,"health","msg_sharing_broad",1,0,0,66,NA,NA
"timed","s271","1","social",1,"climate","msg_sharing_broad",1,0,31,32,NA,NA
"untimed","s273","1","social",1,"health","msg_sharing_broad",1,75,100,100,NA,NA
"timed","s274","1","social",1,"health","msg_sharing_broad",1,0,2,2,NA,NA
"untimed","s275","1","social",1,"health","msg_sharing_broad",1,60,59,60,NA,NA
"untimed","s276","1","control",1,"climate","msg_sharing_broad",1,50,16,15,NA,NA
"comment","s277","1","self",1,"climate","msg_sharing_broad",1,0,59,71,"This matters to me because I can learn how to recycle things correctly.",13
"timed","s278","1","self",1,"climate","msg_sharing_broad",1,100,100,100,NA,NA
"comment","s279","1","self",1,"climate","msg_sharing_broad",1,93,100,100,"Automakers are doing something to help climate change and because of this it helps me.",15
"untimed","s280","1","self",1,"climate","msg_sharing_broad",1,0,53,53,NA,NA
"untimed","s281","1","self",1,"health","msg_sharing_broad",1,0,25,25,NA,NA
"comment","s282","1","social",1,"health","msg_sharing_broad",1,36,50,99,"This article matters to people I know because I have older family members who have heart issues and high cholesterol and blood pressure.",23
"comment","s283","1","social",1,"climate","msg_sharing_broad",1,39,70,83,"I know people who own SUVs and also care about the environment.",12
"timed","s284","1","social",1,"climate","msg_sharing_broad",1,23,2,15,NA,NA
"timed","s285","1","social",1,"climate","msg_sharing_broad",1,0,0,0,NA,NA
"timed","s286","1","self",1,"climate","msg_sharing_broad",1,6,76,30,NA,NA
"timed","s287","1","social",1,"climate","msg_sharing_broad",1,0,14,50,NA,NA
"untimed","s288","1","self",1,"health","msg_sharing_broad",1,5,5,58,NA,NA
"untimed","s289","1","social",1,"climate","msg_sharing_broad",1,0,0,0,NA,NA
"timed","s290","1","self",1,"health","msg_sharing_broad",1,7,7,63,NA,NA
"timed","s291","1","control",1,"climate","msg_sharing_broad",1,1,61,79,NA,NA
"comment","s292","1","self",1,"health","msg_sharing_broad",1,5,100,82,"I have difficulty following exercise routines because I'm so busy. It's great news if I can build strength with such a short daily time commitment, as I can fit that into my schedule.",33
"comment","s293","1","social",1,"climate","msg_sharing_broad",1,5,100,100,"I have family and friends who are living in dangerous parts of the U.S. They need to be aware and keep on top of what's happening and why with the weather near them.",33
"untimed","s294","1","self",1,"health","msg_sharing_broad",1,0,45,34,NA,NA
